academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,88.0,1.0,2.0,1.0,0,"Rua das Patativas - Ponta Do Farol, São Luís - MA",0,2633333261,1.0,1.0,1.0,0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-88m2-id-2633333261/,2.0,679000.0,0
0,,160.0,0,4.0,,1.0,"Avenida dos Holandeses, 90 - Ponta Do Farol, São Luís - MA",1.0,2643260676,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-160m2-id-2643260676/,2.0,1550000.0,1.0
1.0,,90.0,0,3.0,930.0,1.0,"Avenida Coronel Colares Moreira, 1 - Jardim Renascença, São Luís - MA",1.0,2654825460,1.0,1.0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-90m2-id-2654825460/,2.0,560000.0,1.0
0,,94.0,0,3.0,,1.0,"Rua das Mitras, 1 - Jardim Renascença, São Luís - MA",0,2635409154,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-94m2-id-2635409154/,2.0,550000.0,0
1.0,,93.0,0,1.0,700.0,1.0,"Rua Cuma, 1 - Jardim Renascença, São Luís - MA",1.0,2653750368,800.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-93m2-id-2653750368/,1.0,530000.0,1.0
,,49.0,,1.0,1.0,,"Avenida São Luís Rei de França, 21221 - Turu, São Luís - MA",,2653014937,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-49m2-id-2653014937/,1.0,130010.0,
0,,155.0,0,4.0,,1.0,"Rua Andorinhas, 8 - Ponta Do Farol, São Luís - MA",1.0,2648437561,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-155m2-id-2648437561/,3.0,1350000.0,0
1.0,,162.0,1.0,4.0,1.0,1.0,"Avenida Nina Rodrigues, 1 - Ponta D'areia, São Luís - MA",1.0,2644837387,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-162m2-id-2644837387/,3.0,1605000.0,1.0
,,143.0,,4.0,8.0,,"Avenida Mário Andreazza, 10 - Turu, São Luís - MA",,2653762358,8.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-turu-sao-luis-ma-143m2-id-2653762358/,2.0,1199928.0,
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2652232379,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652232379/,1.0,268012.0,
1.0,,50.0,0,1.0,1.0,1.0,"Avenida São Luís Rei de França, 956 - Turu, São Luís - MA",1.0,2653308071,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-50m2-id-2653308071/,,130000.0,0
0,,87.0,0,2.0,800.0,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",1.0,2648955059,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2648955059/,2.0,400000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 212 - Alto do Calhau, São Luís - MA",,2653935676,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2653935676/,1.0,291405.0,
1.0,1.0,96.0,0,3.0,660.0,1.0,"Rua Aziz Heluy, 14 - Ponta D'areia, São Luís - MA",0,2563204559,1700.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-96m2-id-2563204559/,2.0,700000.0,1.0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 21212 - Alto do Calhau, São Luís - MA",,2652338977,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652338977/,1.0,291416.0,
0,,127.0,1.0,3.0,900.0,1.0,"Rua das Mitras, 18 - Jardim Renascença, São Luís - MA",1.0,2649653343,213.0,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-127m2-id-2649653343/,2.0,650014.0,1.0
1.0,,187.0,0,4.0,,0,"Avenida dos Holandeses, 11 - Ponta D'areia, São Luís - MA",1.0,2593077202,,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-187m2-id-2593077202/,3.0,1900000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 12 - João Paulo, São Luís - MA",,2654621733,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654621733/,1.0,268004.0,
1.0,,68.0,0,2.0,66.0,1.0,"Avenida Daniel de La Touche, 2 - Cohama, São Luís - MA",1.0,2647001482,66.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-cohama-sao-luis-ma-68m2-id-2647001482/,1.0,380000.0,1.0
,,51.0,,2.0,6.0,,"Estrada Velha Pimenta, 1 - Alto do Calhau, São Luís - MA",,2652562030,6.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-51m2-id-2652562030/,,343725.0,
1.0,,77.0,0,2.0,1.0,0,"Avenida Grande Oriente, 1 - Jardim Renascença, São Luís - MA",0,2648800699,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-77m2-id-2648800699/,2.0,491870.0,1.0
1.0,10.0,90.0,0,1.0,1000.0,1.0,"Avenida dos Holandeses, 1 - Jardim Renascença, São Luís - MA",0,2649817548,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-90m2-id-2649817548/,2.0,700000.0,0
1.0,,154.0,1.0,4.0,1.0,1.0,"Rua Gurupi, 1 - Ponta Do Farol, São Luís - MA",1.0,2652357004,1.0,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-154m2-id-2652357004/,3.0,1400000.0,1.0
1.0,,67.0,0,2.0,,1.0,"Avenida São Luís Rei de França, 1 - Turu, São Luís - MA",1.0,2653304405,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-67m2-id-2653304405/,2.0,369000.0,1.0
,2.0,58.0,,2.0,,,"1ª Travessa Bom Jesus, 0 - Turu, São Luís - MA",,2647895292,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-58m2-id-2647895292/,1.0,230000.0,
0,,45.0,0,1.0,,1.0,"Avenida São Luís Rei de França, 9 - Turu, São Luís - MA",1.0,2637826524,,0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-turu-sao-luis-ma-45m2-id-2637826524/,1.0,58000.0,1.0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 221 - João Paulo, São Luís - MA",,2652553057,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652553057/,1.0,268015.0,
1.0,7.0,117.0,1.0,4.0,,1.0,"Travessa Frei Antônio - Ponta D'areia, São Luís - MA",1.0,2561443581,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-117m2-id-2561443581/,2.0,985000.0,1.0
,4.0,77.0,,2.0,650.0,,"Avenida Deputado Luís Eduardo Magalhães - Calhau, São Luís - MA",,2648984875,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-77m2-id-2648984875/,1.0,630000.0,
,,155.0,,4.0,,,"Calhau, São Luís - MA",,2640536280,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-155m2-id-2640536280/,3.0,1620000.0,
,,87.0,,3.0,,,"Avenida Neiva Moreira, 200 - Calhau, São Luís - MA",,2600180654,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-87m2-id-2600180654/,2.0,495000.0,
1.0,1.0,40.0,1.0,1.0,1.0,0,"Estrada de Ribamar, 1 - Maiobinha, São Luís - MA",1.0,2644663569,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-maiobinha-sao-luis-ma-40m2-id-2644663569/,1.0,170500.0,0
1.0,,75.0,0,3.0,,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",0,2639984578,,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ponta-d-areia-sao-luis-ma-75m2-id-2639984578/,2.0,690000.0,1.0
1.0,,78.0,0,2.0,520.0,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",1.0,2653749866,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-78m2-id-2653749866/,2.0,570000.0,0
,,55.0,,2.0,,,"Chacara Brasil, São Luís - MA",,2645523276,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-chacara-brasil-sao-luis-ma-55m2-id-2645523276/,1.0,100000.0,
1.0,8.0,87.0,0,3.0,100.0,1.0,"Avenida Mário Andreazza, 6 - Turu, São Luís - MA",1.0,2653333780,100.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-87m2-id-2653333780/,1.0,550000.0,1.0
1.0,,75.0,0,3.0,66.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",1.0,2654602369,66.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-d-areia-sao-luis-ma-75m2-id-2654602369/,2.0,690000.0,1.0
1.0,8.0,157.0,0,4.0,,1.0,"Rua Parnaíba, 6 - Ponta Do Farol, São Luís - MA",1.0,2654489721,100.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-157m2-id-2654489721/,2.0,1600000.0,1.0
1.0,,158.0,0,5.0,22.0,0,"Rua João Damasceno, 3 - Ponta Do Farol, São Luís - MA",1.0,2637208105,33.0,1.0,1.0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-do-farol-sao-luis-ma-158m2-id-2637208105/,3.0,1350000.0,1.0
,,49.0,,1.0,1.0,,"Avenida São Luís Rei de França, 212 - Turu, São Luís - MA",,2653021002,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-49m2-id-2653021002/,1.0,130005.0,
,,93.0,,3.0,,,"Jardim Renascença, São Luís - MA",,2650815566,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-93m2-id-2650815566/,2.0,700000.0,
,,65.0,,3.0,400.0,,"Rua dos Castanheiros - Jardim Renascença, São Luís - MA",,2647951777,400.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-renascenca-sao-luis-ma-65m2-id-2647951777/,2.0,310000.0,
1.0,,131.0,0,4.0,66.0,1.0,"Avenida Deputado Luís Eduardo Magalhães, 45 - Calhau, São Luís - MA",1.0,2646989506,66.0,1.0,0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-calhau-sao-luis-ma-131m2-id-2646989506/,2.0,1500000.0,1.0
1.0,,160.0,0,4.0,1250.0,1.0,"Rua Miquerinos, 1 - Jardim Renascença, São Luís - MA",1.0,2652337068,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-160m2-id-2652337068/,2.0,800000.0,1.0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 12 - Alto do Calhau, São Luís - MA",,2654252685,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2654252685/,1.0,291410.0,
1.0,,187.0,0,4.0,77.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",0,2651641068,77.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-187m2-id-2651641068/,3.0,1650000.0,1.0
1.0,9.0,113.0,0,3.0,1.0,1.0,"Avenida Jerônimo de Albuquerque Maranhão, 320 - Calhau, São Luís - MA",1.0,2652818714,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-113m2-id-2652818714/,2.0,950000.0,1.0
1.0,,82.0,0,3.0,1.0,1.0,"Avenida Daniel de La Touche, 1 - Maranhão Novo, São Luís - MA",1.0,2645011087,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-maranhao-novo-sao-luis-ma-82m2-id-2645011087/,2.0,580000.0,1.0
0,,63.0,0,2.0,,1.0,"Rua Marcelino Champagnat, 1 - Jardim Renascença, São Luís - MA",0,2648949009,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-jardim-renascenca-sao-luis-ma-63m2-id-2648949009/,2.0,530000.0,0
1.0,9.0,155.0,0,5.0,100.0,1.0,"Rua dos Curiós, 7 - Jardim Renascença, São Luís - MA",1.0,2651633889,100.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-jardim-renascenca-sao-luis-ma-155m2-id-2651633889/,3.0,1550000.0,1.0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 12 - João Paulo, São Luís - MA",,2652231468,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652231468/,1.0,268003.0,
0,,65.0,0,1.0,1.0,1.0,"Rua Aririzal, 8 - Cohama, São Luís - MA",0,2650069169,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cohama-sao-luis-ma-65m2-id-2650069169/,2.0,300000.0,0
0,5.0,252.0,0,4.0,1600.0,1.0,"Avenida dos Holandeses, 9 - Olho d'Água, São Luís - MA",1.0,2616267108,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olho-d-agua-sao-luis-ma-252m2-id-2616267108/,2.0,1050000.0,0
1.0,,75.0,0,2.0,,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",1.0,2647527976,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-75m2-id-2647527976/,1.0,540000.0,0
0,3.0,47.0,0,1.0,,1.0,"Rua General Artur Carvalho, 4 - Turu, São Luís - MA",1.0,2655532314,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-47m2-id-2655532314/,1.0,35000.0,0
1.0,,65.0,0,2.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 1 - Calhau, São Luís - MA",1.0,2652517684,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-65m2-id-2652517684/,1.0,450000.0,0
0,,86.0,0,2.0,,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",0,2653300390,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-86m2-id-2653300390/,2.0,525000.0,0
1.0,7.0,157.0,0,4.0,100.0,1.0,"Rua Parnaíba, 7 - Ponta Do Farol, São Luís - MA",1.0,2651903262,100.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-157m2-id-2651903262/,2.0,1600000.0,1.0
,,55.0,,2.0,1.0,,"Conjunto Primavera, 1 - Turu, São Luís - MA",,2654201146,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-55m2-id-2654201146/,1.0,335001.0,
,,46.0,,1.0,1.0,,"Estrada da Mata, 9 - Cidade Operaria, São Luís - MA",,2652621773,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652621773/,1.0,173000.0,
0,,117.0,0,3.0,1200.0,1.0,"Rua das Verbenas, 223 - Ponta D'areia, São Luís - MA",1.0,2644319319,210.0,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-117m2-id-2644319319/,2.0,1200014.0,1.0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 21 - Alto do Calhau, São Luís - MA",,2652530760,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652530760/,1.0,291409.0,
0,4.0,54.0,1.0,1.0,,0,"Rua Boa Esperança, 849 - Turu, São Luís - MA",1.0,2598517468,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-54m2-id-2598517468/,1.0,218743.0,1.0
,,70.0,,2.0,420.0,,"Parque Shalon, São Luís - MA",,2544600875,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-parque-shalon-sao-luis-ma-70m2-id-2544600875/,1.0,420000.0,
0,2.0,55.0,0,2.0,,1.0,"Avenida Joaquim Mochel, 10 - Parque Pindorama 	, São Luís - MA",0,2533446695,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-parque-pindorama-sao-luis-ma-55m2-id-2533446695/,1.0,149900.0,0
1.0,,132.0,0,4.0,44.0,1.0,"Rua das Boninas, 77 - Ponta D'areia, São Luís - MA",1.0,2651602672,55.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-132m2-id-2651602672/,2.0,1700000.0,1.0
1.0,9.0,155.0,0,5.0,100.0,1.0,"Rua dos Curiós, 5 - Jardim Renascença, São Luís - MA",1.0,2652381810,100.0,1.0,1.0,0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-jardim-renascenca-sao-luis-ma-155m2-id-2652381810/,3.0,1550000.0,1.0
0,2.0,96.0,0,1.0,,0,"Rua Netuno, 1 - Recanto dos Vinhais, São Luís - MA",0,2626024075,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-recanto-dos-vinhais-sao-luis-ma-96m2-id-2626024075/,1.0,220000.0,0
1.0,,87.0,0,2.0,460.0,1.0,"Avenida Grande Oriente, 1 - Jardim Renascença, São Luís - MA",0,2648762960,897.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-87m2-id-2648762960/,2.0,700000.0,0
0,,160.0,0,4.0,1250.0,1.0,"Rua Miquerinos, 8 - Jardim Renascença, São Luís - MA",1.0,2647434161,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-160m2-id-2647434161/,2.0,850000.0,0
1.0,,387.0,0,6.0,11.0,1.0,"Rua João Damasceno, 3 - Ponta Do Farol, São Luís - MA",1.0,2637561869,11.0,1.0,1.0,1.0,0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-do-farol-sao-luis-ma-387m2-id-2637561869/,4.0,4500000.0,1.0
1.0,,113.0,0,3.0,,1.0,"Avenida Jerônimo de Albuquerque Maranhão, 300 - Calhau, São Luís - MA",1.0,2601172197,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-113m2-id-2601172197/,2.0,950000.0,0
,7.0,62.0,,1.0,350.0,,"Avenida Neiva Moreira, 01 - Calhau, São Luís - MA",,2599847205,600.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-calhau-sao-luis-ma-62m2-id-2599847205/,1.0,330000.0,
0,,57.0,0,2.0,,1.0,"Avenida Atlântica, 1 - Olho d'Água, São Luís - MA",0,2649627374,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olho-d-agua-sao-luis-ma-57m2-id-2649627374/,1.0,310000.0,0
1.0,,40.0,0,1.0,66.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",0,2645255949,66.0,1.0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-d-areia-sao-luis-ma-40m2-id-2645255949/,1.0,280000.0,1.0
1.0,,28.0,0,2.0,,1.0,"Avenida dos Holandeses, 0 - Calhau, São Luís - MA",0,2552646170,,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-calhau-sao-luis-ma-28m2-id-2552646170/,1.0,350000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 12 - João Paulo, São Luís - MA",,2652232959,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652232959/,1.0,268013.0,
1.0,,49.0,0,1.0,,1.0,"Rua Projetada, 1 - Quintas do Calhau, São Luís - MA",1.0,2652334621,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quintas-do-calhau-sao-luis-ma-49m2-id-2652334621/,1.0,280000.0,1.0
1.0,,28.0,0,1.0,,1.0,"Avenida do Farol, 1 - Ponta Do Farol, São Luís - MA",0,2608861436,,1.0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-do-farol-sao-luis-ma-28m2-id-2608861436/,1.0,360000.0,0
1.0,2.0,72.0,1.0,1.0,1.0,1.0,"Rua Boa Esperança, 59 - Turu, São Luís - MA",1.0,2646702002,1.0,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-72m2-id-2646702002/,2.0,243000.0,1.0
,,57.0,,2.0,,,"Avenida Neiva Moreira, 400 - Calhau, São Luís - MA",,2569359878,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-calhau-sao-luis-ma-57m2-id-2569359878/,1.0,290000.0,
0,,61.0,0,2.0,,1.0,"Rua Aririzal, 1 - Vila Vicente Fialho, São Luís - MA",0,2651672861,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-vicente-fialho-sao-luis-ma-61m2-id-2651672861/,2.0,380000.0,0
,,74.0,,2.0,,,"Calhau, São Luís - MA",,2627367117,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-74m2-id-2627367117/,1.0,380000.0,
