academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
,,251.0,,2.0,,,,2653502008.0,,,,,,4.0,,,,6.0,750000.0,,"Rua Frederico de Freitas - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-flodoaldo-pontes-pinto-porto-velho-ro-251m2-id-2653502008/
,,340.0,,3.0,,,,2653502293.0,,,,,,4.0,,,,3.0,680000.0,,"Rua Rafael Vaz e Silva - Liberdade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-liberdade-porto-velho-ro-340m2-id-2653502293/
0.0,,100.0,0.0,2.0,,0.0,1.0,2652715061.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,380000.0,1.0,"Bairro Novo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-bairro-novo-porto-velho-ro-100m2-id-2652715061/
,,514.0,,4.0,,,,2605183233.0,,,,,,4.0,,,,4.0,350000.0,,"Agenor de Carvalho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-agenor-de-carvalho-porto-velho-ro-514m2-id-2605183233/
,,232.0,,3.0,,,,2572469053.0,150.0,,,,,4.0,,,,2.0,510000.0,,"Rua Wanda Esteves - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-flodoaldo-pontes-pinto-porto-velho-ro-232m2-id-2572469053/
,,254.0,,3.0,,,,2621682536.0,,,,,,3.0,,,,4.0,1300000.0,,"Avenida Engº Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-rio-madeira-porto-velho-ro-254m2-id-2621682536/
,,130.0,,1.0,,,,2631978093.0,,,,,,3.0,,,,4.0,250000.0,,"Igarape, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-escritorio-igarape-porto-velho-ro-130m2-id-2631978093/
,,97.0,,2.0,,,,2644019059.0,,,,,,3.0,,,,2.0,390000.0,,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aponia-porto-velho-ro-97m2-id-2644019059/
0.0,,230.0,1.0,3.0,,0.0,0.0,2628533705.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,350000.0,0.0,"Centro, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-centro-porto-velho-ro-230m2-id-2628533705/
0.0,,240.0,0.0,3.0,,0.0,1.0,2593154623.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,465000.0,0.0,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-cunia-porto-velho-ro-240m2-id-2593154623/
,,200.0,,2.0,250.0,,,2580780516.0,150.0,,,,,2.0,,,,1.0,370000.0,,"Rua Miguel de Cervante - Aeroclub, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-aeroclub-porto-velho-ro-200m2-id-2580780516/
1.0,,70.0,0.0,1.0,210.0,0.0,1.0,2622787244.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,200000.0,0.0,"Bairro Novo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-bairro-novo-porto-velho-ro-70m2-id-2622787244/
0.0,,300.0,1.0,1.0,,0.0,0.0,2624496913.0,240.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,170000.0,0.0,"Rua Vanice Barroso - Três Marias, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-tres-marias-porto-velho-ro-300m2-id-2624496913/
0.0,,250.0,1.0,4.0,,0.0,0.0,2611891312.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,430000.0,0.0,"Eletronorte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-eletronorte-porto-velho-ro-250m2-id-2611891312/
0.0,,10.0,1.0,1.0,1.0,0.0,0.0,2600678387.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,470000.0,0.0,"Rua dos Buritis, 4065 - Nova Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-nova-floresta-porto-velho-ro-10m2-id-2600678387/
0.0,,210.0,1.0,1.0,,0.0,0.0,2622743766.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,440000.0,0.0,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cunia-porto-velho-ro-210m2-id-2622743766/
,,58.0,,1.0,,,,2648066053.0,,,,,,2.0,,,,2.0,100000.0,,"Rua Joaquim Brito, 8427 - Esperança da Comunidade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-esperanca-da-comunidade-porto-velho-ro-58m2-id-2648066053/
,,200.0,,3.0,,,,2619861845.0,,,,,,5.0,,,,4.0,420000.0,,"Embratel, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-varanda-embratel-porto-velho-ro-200m2-id-2619861845/
,2.0,300.0,,4.0,,,,2616851442.0,,,,,,3.0,,,,2.0,850000.0,,"Rua Ananias Ferreira de Andrade, 3505 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aponia-porto-velho-ro-300m2-id-2616851442/
,,100.0,,2.0,,,,2605184201.0,,,,,,3.0,,,,2.0,280000.0,,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-aponia-porto-velho-ro-100m2-id-2605184201/
0.0,,344.0,0.0,2.0,,0.0,0.0,2613669710.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,750000.0,0.0,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-costa-e-silva-porto-velho-ro-344m2-id-2613669710/
1.0,,1050.0,1.0,5.0,,0.0,0.0,2557198770.0,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1300000.0,0.0,"Rua Mário Quintana, 4725 - Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-mobiliado-rio-madeira-porto-velho-ro-1050m2-id-2557198770/
0.0,,200.0,1.0,2.0,,0.0,0.0,2568360206.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,270000.0,1.0,"Avenida Engº Anysio da Rocha Compasso, 1 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-aponia-porto-velho-ro-200m2-id-2568360206/
0.0,,400.0,1.0,3.0,,0.0,0.0,2583437459.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,400000.0,0.0,"Conceição, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-varanda-conceicao-porto-velho-ro-400m2-id-2583437459/
,,127.0,,2.0,,,,2646646314.0,,,,,,3.0,,,,,399000.0,,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-aponia-porto-velho-ro-127m2-id-2646646314/
0.0,,300.0,0.0,3.0,,0.0,0.0,2651335560.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,610000.0,1.0,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-costa-e-silva-porto-velho-ro-300m2-id-2651335560/
,,81.0,,2.0,,,,2645600169.0,,,,,,3.0,,,,1.0,370000.0,,"Rua Santo Amaro - Igarape, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-igarape-porto-velho-ro-81m2-id-2645600169/
,,218.0,,1.0,,,,2647881162.0,,,,,,4.0,,,,2.0,700000.0,,"Rua Afonso Pena - KM 1, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-km-1-porto-velho-ro-218m2-id-2647881162/
,,110.0,,2.0,,,,2630534288.0,,,,,,3.0,,,,,600000.0,,"Avenida Carlos Gomes - Centro, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-centro-porto-velho-ro-110m2-id-2630534288/
1.0,,73.0,1.0,2.0,330.0,0.0,1.0,2613390665.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,329990.0,0.0,"Nova Esperança, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-nova-esperanca-porto-velho-ro-73m2-id-2613390665/
0.0,,280.0,0.0,1.0,,0.0,0.0,2644212142.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,350000.0,1.0,"Caladinho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-caladinho-porto-velho-ro-280m2-id-2644212142/
0.0,,300.0,1.0,1.0,,0.0,0.0,2652450357.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,790000.0,1.0,"Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-rio-madeira-porto-velho-ro-300m2-id-2652450357/
,,150.0,,2.0,,,,2603824099.0,,,,,,2.0,,,,2.0,550000.0,,"Avenida Engº Anysio da Rocha Compasso, 647 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-aponia-porto-velho-ro-150m2-id-2603824099/
1.0,,211.0,0.0,4.0,,0.0,1.0,2568739931.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,,1300000.0,0.0,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aeroclub-porto-velho-ro-211m2-id-2568739931/
0.0,,300.0,1.0,3.0,,0.0,0.0,2605185400.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,785000.0,1.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aponia-porto-velho-ro-300m2-id-2605185400/
0.0,,100.0,1.0,1.0,,0.0,0.0,2627522862.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,430000.0,0.0,"Rua Juazeiro, 6479 - Lagoinha, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-lagoinha-porto-velho-ro-100m2-id-2627522862/
,,300.0,,3.0,,,,2621488935.0,,,,,,3.0,,,,3.0,280000.0,,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-costa-e-silva-porto-velho-ro-300m2-id-2621488935/
0.0,,200.0,0.0,3.0,330.0,0.0,1.0,2593154223.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,450000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-novo-horizonte-porto-velho-ro-200m2-id-2593154223/
0.0,,190.0,0.0,4.0,,0.0,1.0,2511142405.0,,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,680000.0,0.0,"Estrada Treze de Setembro, 1601 - Castanheira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-castanheira-porto-velho-ro-190m2-id-2511142405/
,,100.0,,1.0,,,,2605184130.0,,,,,,2.0,,,,3.0,120000.0,,"Esperança da Comunidade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-esperanca-da-comunidade-porto-velho-ro-100m2-id-2605184130/
,,68.0,,2.0,,,,2627402061.0,,,,,,3.0,,,,2.0,320000.0,,"Rua Ernandes Indio - Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-planalto-porto-velho-ro-68m2-id-2627402061/
0.0,,355.0,1.0,2.0,,0.0,0.0,2642681400.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1399000.0,1.0,"Rua Guanabara - Nossa Sra. das Graças, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mobiliado-nossa-sra-das-gracas-porto-velho-ro-355m2-id-2642681400/
0.0,,286.0,1.0,2.0,,0.0,0.0,2644429193.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,700000.0,0.0,"KM 1, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-km-1-porto-velho-ro-286m2-id-2644429193/
0.0,,160.0,1.0,1.0,100.0,0.0,0.0,2640041187.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,365000.0,0.0,"Escola De Policia, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-escola-de-policia-porto-velho-ro-160m2-id-2640041187/
,,60.0,,1.0,,,,2605187077.0,,,,,,2.0,,,,3.0,160000.0,,"Nova Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-nova-floresta-porto-velho-ro-60m2-id-2605187077/
0.0,,180.0,1.0,4.0,,0.0,0.0,2621453095.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,600000.0,0.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aponia-porto-velho-ro-180m2-id-2621453095/
,,140.0,,2.0,,,,2628092060.0,,,,,,3.0,,,,2.0,650000.0,,"Estrada Treze de Setembro, 1601 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-140m2-id-2628092060/
,,210.0,,4.0,,,,2561260451.0,,,,,,3.0,,,,2.0,540000.0,,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-flodoaldo-pontes-pinto-porto-velho-ro-210m2-id-2561260451/
0.0,,570.0,1.0,1.0,,0.0,0.0,2638276310.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,390000.0,0.0,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-cunia-porto-velho-ro-570m2-id-2638276310/
0.0,,257.0,1.0,5.0,469.0,0.0,0.0,2624490473.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1750000.0,1.0,"Área Rural - Area Rural de Porto Velho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-area-rural-de-porto-velho-porto-velho-ro-257m2-id-2624490473/
,,65.0,,1.0,,,,2605186098.0,,,,,,2.0,,,,2.0,210000.0,,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-aeroclub-porto-velho-ro-65m2-id-2605186098/
,,250.0,,2.0,,,,2626662767.0,1.0,,,,,3.0,,,,2.0,300000.0,,"Rua Pernambuco, 2576 - Três Marias, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-tres-marias-porto-velho-ro-250m2-id-2626662767/
0.0,,120.0,1.0,1.0,,0.0,0.0,2624783831.0,,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,190000.0,0.0,"Rua Principal, 505 - Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-novo-horizonte-porto-velho-ro-120m2-id-2624783831/
,,100.0,,1.0,,,,2638276311.0,,,,,,3.0,,,,1.0,280000.0,,"Pedrinhas, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-pedrinhas-porto-velho-ro-100m2-id-2638276311/
0.0,,180.0,1.0,1.0,,0.0,0.0,2653899654.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,155000.0,0.0,"Castanheira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-castanheira-porto-velho-ro-180m2-id-2653899654/
0.0,,210.0,1.0,4.0,,0.0,0.0,2623334786.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,430000.0,1.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-aponia-porto-velho-ro-210m2-id-2623334786/
1.0,,160.0,0.0,4.0,,0.0,0.0,2620110521.0,,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,800000.0,0.0,"Avenida Prefeito Chiquilito Erse, 1973 - Nova Esperança, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-nova-esperanca-porto-velho-ro-160m2-id-2620110521/
,,200.0,,1.0,,,,2643935921.0,,,,,,3.0,,,,2.0,230000.0,,"Rua José Vieira Caúla, 0 - Esperança da Comunidade, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-esperanca-da-comunidade-porto-velho-ro-200m2-id-2643935921/
0.0,,350.0,1.0,4.0,,0.0,0.0,2605185092.0,,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,600000.0,0.0,"São João Bosco, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-6-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-350m2-id-2605185092/
,,180.0,,1.0,,,,2643854702.0,,,,,,3.0,,,,4.0,1260000.0,,"Avenida José Vieira Caúla, 5292 - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-flodoaldo-pontes-pinto-porto-velho-ro-180m2-id-2643854702/
0.0,1.0,200.0,1.0,1.0,,0.0,0.0,2647682060.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,70000.0,0.0,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-aeroclub-porto-velho-ro-200m2-id-2647682060/
0.0,,115.0,1.0,1.0,,0.0,0.0,2633258437.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,330000.0,0.0,"Rua Jardins - Bairro Novo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-bairro-novo-porto-velho-ro-115m2-id-2633258437/
,,334.0,,5.0,,,,2603830486.0,,,,,,4.0,,,,,1650000.0,,"Rua Elias Gorayeb - Nossa Sra. das Graças, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-nossa-sra-das-gracas-porto-velho-ro-334m2-id-2603830486/
0.0,,210.0,0.0,1.0,,0.0,0.0,2589949274.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,750000.0,0.0,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-flodoaldo-pontes-pinto-porto-velho-ro-210m2-id-2589949274/
0.0,,200.0,1.0,1.0,,0.0,0.0,2610377985.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,490000.0,0.0,"Igarape, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-lavanderia-coletiva-igarape-porto-velho-ro-200m2-id-2610377985/
0.0,,79.0,1.0,1.0,,0.0,0.0,2624851049.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,230000.0,0.0,"Rua Freijó - Eldorado, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-eldorado-porto-velho-ro-79m2-id-2624851049/
0.0,,250.0,1.0,1.0,,0.0,0.0,2605183221.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,550000.0,0.0,"Embratel, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-lavanderia-coletiva-embratel-porto-velho-ro-250m2-id-2605183221/
1.0,,190.0,1.0,2.0,450.0,0.0,1.0,2636799459.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,620000.0,0.0,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aeroclub-porto-velho-ro-190m2-id-2636799459/
0.0,,71.0,1.0,2.0,,0.0,0.0,2638725362.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,245000.0,0.0,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-flodoaldo-pontes-pinto-porto-velho-ro-71m2-id-2638725362/
0.0,,250.0,1.0,4.0,,0.0,0.0,2605179934.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,650000.0,0.0,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-ar-condicionado-costa-e-silva-porto-velho-ro-250m2-id-2605179934/
,,70.0,,1.0,,,,2584402394.0,,,,,,2.0,,,,4.0,190000.0,,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cunia-porto-velho-ro-70m2-id-2584402394/
,,160.0,,4.0,,,,2621062922.0,,,,,,3.0,,,,2.0,1100000.0,,"Avenida Engº Anysio da Rocha Compasso, 3420 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-160m2-id-2621062922/
,,59.0,,1.0,,,,2615143302.0,,,,,,3.0,,,,3.0,240000.0,,"Caladinho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-caladinho-porto-velho-ro-59m2-id-2615143302/
0.0,,51.0,1.0,1.0,,0.0,1.0,2639791586.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,207000.0,1.0,"Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-planalto-porto-velho-ro-51m2-id-2639791586/
0.0,,74.0,0.0,1.0,,0.0,1.0,2641509656.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,290000.0,0.0,"Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-nova-esperanca-porto-velho-ro-74m2-id-2641509656/
0.0,,80.0,1.0,1.0,,0.0,0.0,2640295261.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,215000.0,1.0,"Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-bairro-novo-porto-velho-ro-80m2-id-2640295261/
,,300.0,,3.0,,,,2572024825.0,,,,,,3.0,,,,4.0,600000.0,,"Rua Iguatemi, 100 - Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-eletronorte-porto-velho-ro-300m2-id-2572024825/
0.0,,90.0,1.0,1.0,120.0,0.0,0.0,2636222686.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,260000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-novo-horizonte-porto-velho-ro-90m2-id-2636222686/
0.0,,306.0,1.0,1.0,880.0,0.0,0.0,2638276460.0,1076.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1100000.0,1.0,"Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-nova-porto-velho-porto-velho-ro-306m2-id-2638276460/
,,110.0,,2.0,,,,2651918637.0,,,,,,3.0,,,,2.0,574000.0,,"Estrada Treze de Setembro, 1601 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-110m2-id-2651918637/
0.0,,150.0,1.0,2.0,,0.0,0.0,2655207892.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,299990.0,0.0,"Rua Jardins - Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-churrasqueira-bairro-novo-porto-velho-ro-150m2-id-2655207892/
,,300.0,,3.0,1200.0,,,2645598701.0,,,,,,5.0,,,,4.0,900000.0,,"Avenida Rio de Janeiro - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-nova-porto-velho-porto-velho-ro-300m2-id-2645598701/
,,242.0,,3.0,,,,2638504362.0,,,,,,3.0,,,,4.0,1100000.0,,"Esperança da Comunidade, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-esperanca-da-comunidade-porto-velho-ro-242m2-id-2638504362/
1.0,,226.0,0.0,4.0,400.0,0.0,1.0,2651663772.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1150000.0,1.0,"Alameda Surucuá, 48 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aeroclub-porto-velho-ro-226m2-id-2651663772/
0.0,,380.0,0.0,2.0,610.0,0.0,0.0,2646295389.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,520000.0,0.0,"Rua Dom Basílio, 85 - Nova Floresta, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-floresta-porto-velho-ro-380m2-id-2646295389/
0.0,,100.0,1.0,2.0,200.0,0.0,0.0,2557198755.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,360000.0,0.0,"Avenida Calama, 2190 - Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-servico-planalto-porto-velho-ro-100m2-id-2557198755/
