academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,480.0,1.0,6.0,2500.0,1.0,"Travessa Vinte e Cinco de Dezembro, 450 - Praia do Meio, Natal - RN",1.0,1038322171,8000.0,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-praia-do-meio-natal-rn-480m2-id-1038322171/,5.0,5500000.0,0
1.0,,108.0,0,4.0,768.0,1.0,"Avenida Nascimento de Castro, 1050 - Lagoa Nova, Natal - RN",1.0,2652815512,3412.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-108m2-id-2652815512/,2.0,600000.0,0
1.0,,76.0,0,2.0,460.0,1.0,"Dix-sept Rosado, Natal - RN",1.0,2599344086,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-dix-sept-rosado-natal-rn-76m2-id-2599344086/,2.0,444999.0,0
0,,81.0,1.0,2.0,,0,"Lagoa Nova, Natal - RN",0,2595552295,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-lagoa-nova-natal-rn-81m2-id-2595552295/,1.0,170000.0,0
1.0,15.0,119.0,1.0,5.0,700.0,1.0,"Rua Morais Navarro, 55 - Lagoa Nova, Natal - RN",1.0,2609957475,2800.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-119m2-id-2609957475/,2.0,760000.0,1.0
,,92.0,,2.0,260.0,,"Alameda das Mansões, 3693 - Candelária, Natal - RN",,2647430457,1600.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-armario-de-cozinha-candelaria-natal-rn-92m2-id-2647430457/,1.0,239990.0,
,,127.0,,4.0,650.0,,"Lagoa Nova, Natal - RN",,2621667019,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-nova-natal-rn-127m2-id-2621667019/,2.0,900000.0,
0,,40.0,0,1.0,1000.0,1.0,"Avenida Estrela do Mar, 2255 - Ponta Negra, Natal - RN",1.0,2648938976,,1.0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ponta-negra-natal-rn-40m2-id-2648938976/,1.0,166999.0,0
0,,61.0,0,2.0,175.0,0,"Rua Engenheiro João Hélio Alves Rocha - Planalto, Natal - RN",0,2621403631,1000.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-61m2-id-2621403631/,1.0,150000.0,0
0,6.0,130.0,1.0,3.0,902.0,1.0,"Rua Governador Juvenal Lamartine - Tirol, Natal - RN",0,2653419454,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-tirol-natal-rn-130m2-id-2653419454/,1.0,300000.0,0
0,,80.0,0,2.0,600.0,1.0,"Rua Desembargador Sinval Moreira Dias, 1820 - Lagoa Nova, Natal - RN",1.0,2650195154,2080.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-80m2-id-2650195154/,2.0,369999.0,0
1.0,27.0,100.0,0,3.0,700.0,0,"Avenida Beira Canal, 800 - Tirol, Natal - RN",1.0,2571348887,2900.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-100m2-id-2571348887/,2.0,495000.0,0
0,3.0,77.0,0,3.0,620.0,0,"Capim Macio, Natal - RN",0,2651555657,,0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-capim-macio-natal-rn-77m2-id-2651555657/,1.0,250000.0,0
1.0,,67.0,0,2.0,434.0,1.0,"Rua Lúcia Viveiros, 255 - Neópolis, Natal - RN",1.0,2648763777,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-neopolis-natal-rn-67m2-id-2648763777/,1.0,360000.0,1.0
1.0,11.0,62.0,1.0,2.0,542.0,1.0,"Rua Ferro Cardoso, 148 - Rocas, Natal - RN",0,2643787595,1633.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rocas-natal-rn-62m2-id-2643787595/,1.0,280000.0,0
,15.0,56.0,,1.0,350.0,,"Ponta Negra, Natal - RN",,2628379122,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-56m2-id-2628379122/,1.0,320000.0,
1.0,,196.0,1.0,3.0,,1.0,"Rua Ismael Pereira da Silva, 1515 - Capim Macio, Natal - RN",1.0,72042460,,1.0,1.0,0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-capim-macio-natal-rn-196m2-id-72042460/,4.0,1600000.0,1.0
1.0,,109.0,1.0,2.0,,1.0,"Rua Missionário Gunnar Vingren, 1904 - Capim Macio, Natal - RN",1.0,2646225927,,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-109m2-id-2646225927/,2.0,805000.0,0
,3.0,60.0,,2.0,,,"Rua Mira Mangue, 2521 - Planalto, Natal - RN",,2652815291,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-natal-rn-60m2-id-2652815291/,1.0,140000.0,
0,,62.0,0,2.0,,0,"Rua Engenheiro João Hélio Alves Rocha, 820 - Planalto, Natal - RN",0,2651928258,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-62m2-id-2651928258/,1.0,150000.0,0
0,10.0,58.0,0,2.0,550.0,1.0,"Capim Macio, Natal - RN",0,2628755572,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-capim-macio-natal-rn-58m2-id-2628755572/,1.0,410000.0,0
,1.0,95.0,,3.0,500.0,,"Rua Militão Chaves, 2059 - Candelária, Natal - RN",,2572581643,1355.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-candelaria-natal-rn-95m2-id-2572581643/,1.0,199800.0,
1.0,5.0,150.0,0,5.0,,1.0,"Rua Henri Koster, 1029 - Tirol, Natal - RN",1.0,2611758013,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-tirol-natal-rn-150m2-id-2611758013/,,1490000.0,1.0
,,160.0,,3.0,1370.0,,"Tirol, Natal - RN",,2621947279,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-tirol-natal-rn-160m2-id-2621947279/,2.0,430000.0,
0,4.0,58.0,1.0,1.0,210.0,0,"Redinha, Natal - RN",0,86526796,45.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-redinha-natal-rn-58m2-id-86526796/,,62000.0,0
,,156.0,,2.0,450.0,,"Praça Pureza Moura - Lagoa Nova, Natal - RN",,2649298869,2138.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-nova-natal-rn-156m2-id-2649298869/,1.0,344000.0,
,,55.0,,1.0,400.0,,"Avenida Prudente de Morais - Lagoa Nova, Natal - RN",,2653901958,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-nova-natal-rn-55m2-id-2653901958/,1.0,300000.0,
0,10.0,270.0,1.0,5.0,1800.0,1.0,"Lagoa Nova, Natal - RN",0,2537924347,,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-270m2-id-2537924347/,2.0,800000.0,0
0,,140.0,1.0,3.0,700.0,1.0,"Petrópolis, Natal - RN",0,2620310017,,0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-guarita-portaria-petropolis-natal-rn-140m2-id-2620310017/,2.0,1000000.0,0
0,,110.0,1.0,2.0,850.0,0,"Ponta Negra, Natal - RN",0,2545846474,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-110m2-id-2545846474/,,950000.0,0
0,2.0,180.0,1.0,4.0,1400.0,1.0,"Lagoa Nova, Natal - RN",0,2560478007,,1.0,0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-180m2-id-2560478007/,2.0,600000.0,0
1.0,19.0,58.0,1.0,2.0,396.0,1.0,"Candelária, Natal - RN",0,2649378958,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-candelaria-natal-rn-58m2-id-2649378958/,,350000.0,0
,6.0,56.0,,2.0,1.0,,"Avenida Romualdo Galvão, 121 - Lagoa Nova, Natal - RN",,2653913493,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-lagoa-nova-natal-rn-56m2-id-2653913493/,1.0,334000.0,
1.0,8.0,56.0,0,2.0,314.0,1.0,"Rua Joaquim Eduardo de Farias, 213 - Ponta Negra, Natal - RN",1.0,2554937216,1250.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2554937216/,1.0,215000.0,0
1.0,13.0,56.0,0,2.0,402.0,1.0,"Rua Joaquim Eduardo de Farias, 209 - Ponta Negra, Natal - RN",1.0,2652114459,1380.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2652114459/,1.0,250000.0,0
1.0,,61.0,0,2.0,542.0,1.0,"Rua Ferro Cardoso, 148 - Rocas, Natal - RN",1.0,2643468188,1633.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rocas-natal-rn-61m2-id-2643468188/,1.0,289998.0,0
1.0,,55.0,1.0,2.0,450.0,0,"Capim Macio, Natal - RN",1.0,2638480660,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-55m2-id-2638480660/,1.0,250000.0,0
0,18.0,76.0,1.0,3.0,430.0,1.0,"Capim Macio, Natal - RN",0,2568429366,2200.0,1.0,0,0,1.0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-76m2-id-2568429366/,1.0,530000.0,0
1.0,,81.0,0,2.0,405.0,1.0,"Rua Morais Navarro, 55 - Lagoa Nova, Natal - RN",1.0,2643221259,2755.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-81m2-id-2643221259/,1.0,530000.0,1.0
0,5.0,57.0,0,2.0,350.0,0,"Rua Joaquim Eduardo de Farias, 209 - Ponta Negra, Natal - RN",0,2649559194,1200.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-57m2-id-2649559194/,1.0,230000.0,0
1.0,,140.0,1.0,4.0,1300.0,1.0,"Rua General Oliveira Galvão - Tirol, Natal - RN",1.0,2613584118,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-140m2-id-2613584118/,2.0,1350000.0,1.0
0,2.0,77.0,0,2.0,540.0,1.0,"Rua da Saudade, 905 - Nova Descoberta, Natal - RN",1.0,2648206568,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-descoberta-natal-rn-77m2-id-2648206568/,1.0,340000.0,0
0,1.0,65.0,1.0,2.0,,1.0,"Rua Doutor Vicente Farache, 365 - Nova Descoberta, Natal - RN",0,2612140164,,0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-nova-descoberta-natal-rn-65m2-id-2612140164/,1.0,321000.0,0
1.0,,160.0,0,5.0,750.0,1.0,"Avenida Nascimento de Castro, 2455 - Lagoa Nova, Natal - RN",1.0,2618883336,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-160m2-id-2618883336/,3.0,1390000.0,1.0
1.0,4.0,75.0,0,3.0,551.0,1.0,"Rua Princesa Isabel, 816 - Cidade Alta, Natal - RN",1.0,2560070628,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cidade-alta-natal-rn-75m2-id-2560070628/,2.0,320000.0,0
,,240.0,,6.0,1800.0,,"Avenida Rui Barbosa, 830 - Lagoa Nova, Natal - RN",,2576440602,5000.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-lagoa-nova-natal-rn-240m2-id-2576440602/,3.0,995000.0,
0,,98.0,0,3.0,,0,"Lagoa Nova, Natal - RN",1.0,2644844354,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-98m2-id-2644844354/,,360000.0,0
1.0,,175.0,1.0,5.0,,1.0,"Candelária, Natal - RN",0,2634515281,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-175m2-id-2634515281/,3.0,930000.0,0
,,160.0,,1.0,1260.0,,"Rua Alberto Maranhão - Tirol, Natal - RN",,2543001356,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-160m2-id-2543001356/,2.0,440000.0,
0,1.0,40.0,0,1.0,1100.0,1.0,"Avenida Estrela do Mar - Ponta Negra, Natal - RN",0,2559217272,1066.0,1.0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-negra-natal-rn-40m2-id-2559217272/,1.0,150000.0,0
1.0,,150.0,0,5.0,1800.0,1.0,"Rua General Gustavo Cordeiro de Faria, 434 - Petrópolis, Natal - RN",1.0,2630187862,4500.0,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-petropolis-natal-rn-150m2-id-2630187862/,3.0,1290000.0,1.0
,10.0,67.0,,2.0,460.0,,"Rua Doutor Osvaldo Fortes do Rego, 155 - Ponta Negra, Natal - RN",,2618455699,2000.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-negra-natal-rn-67m2-id-2618455699/,2.0,475000.0,
1.0,2.0,88.0,0,3.0,1.0,0,"Rua Almirante Tértius Rebelo, 100 - Lagoa Nova, Natal - RN",1.0,2643753004,1.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-88m2-id-2643753004/,,625581.0,1.0
1.0,2.0,57.0,0,2.0,450.0,1.0,"Rua General Gustavo Cordeiro de Faria, 345 - Petrópolis, Natal - RN",1.0,2608347320,1300.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-57m2-id-2608347320/,1.0,220000.0,0
1.0,17.0,58.0,1.0,2.0,270.0,1.0,"Rua Professora Gipse Montenegro, 245 - Capim Macio, Natal - RN",1.0,2633165859,2334.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-58m2-id-2633165859/,1.0,360000.0,0
1.0,,140.0,0,2.0,,0,"Rua Lúcia Viveiros, 649 - Neópolis, Natal - RN",1.0,2653087855,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-neopolis-natal-rn-140m2-id-2653087855/,2.0,540000.0,1.0
0,3.0,33.0,0,1.0,735.0,0,"Avenida Engenheiro Roberto Freire, 4795 - Ponta Negra, Natal - RN",0,2646897502,82.0,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ponta-negra-natal-rn-33m2-id-2646897502/,1.0,235000.0,0
0,,145.0,0,3.0,700.0,0,"Rua Doutor José Borges, 1841 - Lagoa Nova, Natal - RN",0,2638414879,,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-145m2-id-2638414879/,2.0,550000.0,0
0,,57.0,0,2.0,,0,"Rua General Gustavo Cordeiro de Faria, 345 - Petrópolis, Natal - RN",0,2645322848,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-57m2-id-2645322848/,1.0,255000.0,0
1.0,,162.0,0,5.0,,0,"Capim Macio, Natal - RN",0,2626914809,,1.0,1.0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-162m2-id-2626914809/,,1131283.0,0
1.0,,56.0,0,2.0,795.0,1.0,"Rua Vereador Manoel Sátiro, 0 - Ponta Negra, Natal - RN",0,2639685283,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-56m2-id-2639685283/,1.0,360000.0,0
0,10.0,90.0,0,2.0,600.0,1.0,"Rua dos Tororós, 420 - Lagoa Nova, Natal - RN",1.0,2631048475,1967.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-90m2-id-2631048475/,2.0,375000.0,0
,4.0,86.0,,4.0,550.0,,"Lagoa Nova, Natal - RN",,2583030185,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-lagoa-nova-natal-rn-86m2-id-2583030185/,2.0,350000.0,
1.0,,210.0,0,4.0,1150.0,0,"Barro Vermelho, Natal - RN",0,2626914806,525.0,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-barro-vermelho-natal-rn-210m2-id-2626914806/,,670000.0,0
1.0,,110.0,1.0,3.0,,0,"Lagoa Nova, Natal - RN",0,2579327830,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-110m2-id-2579327830/,2.0,788366.0,0
0,,60.0,0,2.0,,0,"Rua Aristides Porpino Filho - Ponta Negra, Natal - RN",0,2646715105,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-60m2-id-2646715105/,2.0,350000.0,0
1.0,1.0,75.0,1.0,2.0,500.0,1.0,"Rua Jornalista Francisco Sinedino, 535 - Lagoa Nova, Natal - RN",0,2623267515,3000.0,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-75m2-id-2623267515/,2.0,460000.0,0
0,,97.0,0,4.0,900.0,1.0,"Rua Desembargador José Gomes da Costa, 1886 - Capim Macio, Natal - RN",1.0,2635661328,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-97m2-id-2635661328/,2.0,475000.0,0
,4.0,58.0,,2.0,320.0,,"Rua Orlando de Lima, 465 - Ponta Negra, Natal - RN",,2596653557,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-58m2-id-2596653557/,,170000.0,
,,61.0,,2.0,620.0,,"Rua Alfredo Dias de Figueiredo - Ponta Negra, Natal - RN",,2649298866,1600.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-61m2-id-2649298866/,1.0,349900.0,
0,,58.0,1.0,2.0,250.0,0,"Planalto, Natal - RN",0,2558232560,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-58m2-id-2558232560/,1.0,129922.0,0
,1.0,119.0,,3.0,820.0,,"Rua Raimundo Juvino de Oliveira, 2484 - Lagoa Nova, Natal - RN",,2648973436,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-nova-natal-rn-119m2-id-2648973436/,2.0,530000.0,
0,,257.0,1.0,5.0,1400.0,1.0,"Rua Sargento Wolff - Tirol, Natal - RN",0,2558196528,,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-tirol-natal-rn-257m2-id-2558196528/,3.0,950000.0,0
1.0,,148.0,1.0,4.0,1260.0,0,"Capim Macio, Natal - RN",0,2545845996,3100.0,0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-capim-macio-natal-rn-148m2-id-2545845996/,2.0,600000.0,0
1.0,2.0,56.0,0,2.0,500.0,1.0,"Rua Neuza Farache, 1875 - Capim Macio, Natal - RN",1.0,2621557321,2500.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-capim-macio-natal-rn-56m2-id-2621557321/,,395000.0,1.0
,,110.0,,3.0,550.0,,"Rua Vinte e Cinco de Dezembro - Praia do Meio, Natal - RN",,2603161715,1700.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-praia-do-meio-natal-rn-110m2-id-2603161715/,1.0,160000.0,
1.0,8.0,54.0,0,1.0,1100.0,1.0,"Rua Miguel Godeiro Primo, 100 - Ponta Negra, Natal - RN",1.0,2627703572,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-54m2-id-2627703572/,1.0,470000.0,0
,5.0,110.0,,1.0,750.0,,"Barro Vermelho, Natal - RN",,2611159303,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-barro-vermelho-natal-rn-110m2-id-2611159303/,2.0,330000.0,
0,3.0,58.0,1.0,2.0,480.0,1.0,"Rua Felipe Camarão, 313 - Cidade Alta, Natal - RN",0,2585709181,1400.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cidade-alta-natal-rn-58m2-id-2585709181/,1.0,209990.0,0
0,,359.0,0,5.0,,1.0,"Rua Maxaranguape, 604 - Tirol, Natal - RN",0,2630627419,,0,0,1.0,0,4.0,1.0,0,0,coberturas,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-jardim-tirol-natal-rn-359m2-id-2630627419/,2.0,1450000.0,1.0
1.0,10.0,329.0,0,6.0,1500.0,1.0,"Rua Abraham Tahim, 1940 - Capim Macio, Natal - RN",1.0,2543965599,,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-329m2-id-2543965599/,3.0,1100000.0,0
1.0,37.0,60.0,0,1.0,,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2995 - Ponta Negra, Natal - RN",1.0,2646993473,,1.0,1.0,0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-60m2-id-2646993473/,1.0,590000.0,0
,,124.0,,5.0,1000.0,,"Tirol, Natal - RN",,2646231076,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-124m2-id-2646231076/,2.0,700000.0,
0,,51.0,0,1.0,451.0,0,"Rua Historiador Francisco Fausto de Souza, 885 - Capim Macio, Natal - RN",0,2647430455,1324.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-51m2-id-2647430455/,1.0,250000.0,0
0,1.0,65.0,1.0,2.0,,1.0,"Rua Doutor Vicente Farache, 365 - Nova Descoberta, Natal - RN",0,2615003093,,0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-nova-descoberta-natal-rn-65m2-id-2615003093/,1.0,321000.0,0
0,,100.0,1.0,2.0,675.0,0,"Rua Abraham Tahim, 1464 - Capim Macio, Natal - RN",0,2634527502,2800.0,1.0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-capim-macio-natal-rn-100m2-id-2634527502/,1.0,530000.0,0
