academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,140.0,,2.0,,,"Rua dos Jenipapos, 33 - Loteamento Açaí, Macapá - AP",,2632159465,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-loteamento-acai-macapa-ap-140m2-id-2632159465/,2.0,300000.0,
,1.0,150.0,,3.0,,,"Ramal do Rurap, 737 - Universidade, Macapá - AP",,2648021851,200.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-poco-artesiano-universidade-macapa-ap-150m2-id-2648021851/,2.0,400000.0,
,,120.0,,4.0,1.0,,"Rua dos Mamões, 100 - Infraero, Macapá - AP",,2647207799,300.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-120m2-id-2647207799/,1.0,199650.0,
,,70.0,,1.0,,,"Rua Raimundo Ramos da Silva, 1108 - Infraero, Macapá - AP",,2648634249,,,,,,1.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-infraero-macapa-ap-70m2-id-2648634249/,4.0,140000.0,
,,200.0,,3.0,180.0,,"Avenida Petrópolis - Brasil Novo, Macapá - AP",,2433833788,190.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-brasil-novo-macapa-ap-200m2-id-2433833788/,1.0,380000.0,
,,120.0,,2.0,,,"Rua Redenção, 231 - Jardim Marco Zero, Macapá - AP",,2626604061,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-marco-zero-macapa-ap-120m2-id-2626604061/,2.0,180000.0,
,1.0,200.0,,4.0,,,"Avenida Mogno, 55 - Boné Azul, Macapá - AP",,2592372194,900.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-bone-azul-macapa-ap-200m2-id-2592372194/,4.0,170000.0,
0,1.0,120.0,1.0,2.0,,0,"Avenida do Açai, 594 - Infraero, Macapá - AP",0,2643254514,2.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-120m2-id-2643254514/,2.0,220000.0,0
,,200.0,,2.0,,,"Rua da Biriba, 383 - Infraero, Macapá - AP",,2645046548,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-infraero-macapa-ap-200m2-id-2645046548/,4.0,250000.0,
0,1.0,100.0,1.0,2.0,,0,"Passagem Guajará, 193 - Jardim Equatorial, Macapá - AP",0,2653941857,200.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-equatorial-macapa-ap-100m2-id-2653941857/,,180000.0,0
,,200.0,,2.0,,,"Avenida Caramuru, 313 - Beirol, Macapá - AP",,2654219710,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-beirol-macapa-ap-200m2-id-2654219710/,,184100.0,
,,200.0,,2.0,,,"Avenida Professora Cora de Carvalho, 2399 - Central, Macapá - AP",,2651468153,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-200m2-id-2651468153/,2.0,700000.0,
,,219.0,,4.0,,,"Rodovia Juscelino Kubitschek, 2840 - Universidade, Macapá - AP",,2558546277,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-219m2-id-2558546277/,3.0,360000.0,
0,,130.0,0,3.0,,0,"Alameda Araguary, 7 - Cabralzinho, Macapá - AP",0,2625108196,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cabralzinho-macapa-ap-130m2-id-2625108196/,2.0,380000.0,1.0
,,240.0,,2.0,,,"Avenida Pedro Lazarino, 2114 - Buritizal, Macapá - AP",,2608642087,,,,,,6.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-6-quartos-buritizal-macapa-ap-240m2-id-2608642087/,2.0,660000.0,
,,800.0,,4.0,,,"Rua Maria Marola Gato - Jardim Marco Zero, Macapá - AP",,2618767010,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-marco-zero-macapa-ap-800m2-id-2618767010/,,2000000.0,
1.0,,225.0,1.0,4.0,145.0,0,"Rodovia de Duca Serra, 2128 - Marabaixo, Macapá - AP",1.0,2608646810,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-225m2-id-2608646810/,2.0,1000000.0,0
,,450.0,,3.0,,,"Avenida Machado de Assis - Central, Macapá - AP",,2618767006,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-central-macapa-ap-450m2-id-2618767006/,,1500000.0,
0,,11.0,1.0,6.0,,0,"Avenida Reinaldo Damasceno, 3034 - Santa Rita, Macapá - AP",0,2618766458,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-santa-rita-macapa-ap-11m2-id-2618766458/,4.0,1500000.0,1.0
,,325.0,,4.0,,,"Avenida FAB, 3091 - Santa Rita, Macapá - AP",,2637206456,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-santa-rita-macapa-ap-325m2-id-2637206456/,2.0,1200000.0,
0,2.0,220.0,0,5.0,,0,"Avenida Doutor Silas Salgado, 3323 - Santa Rita, Macapá - AP",1.0,2600126798,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-santa-rita-macapa-ap-220m2-id-2600126798/,,750000.0,1.0
0,,332.0,1.0,1.0,,0,"Avenida Stephan Houat, 340 - Jardim Marco Zero, Macapá - AP",0,2642744015,,1.0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-jardim-marco-zero-macapa-ap-332m2-id-2642744015/,12.0,695000.0,1.0
0,,450.0,1.0,1.0,,0,"Avenida Maria Quitéria, 266 - Santa Rita, Macapá - AP",0,2630521375,,0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-santa-rita-macapa-ap-450m2-id-2630521375/,2.0,800000.0,0
0,,487.0,1.0,2.0,,0,"Avenida Coaracy Nunes, 721 - Central, Macapá - AP",0,2619865535,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-central-macapa-ap-487m2-id-2619865535/,2.0,1200000.0,0
,2.0,300.0,,4.0,,,"Cabralzinho, Macapá - AP",,2574466221,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cabralzinho-macapa-ap-300m2-id-2574466221/,2.0,900000.0,
0,,144.0,0,3.0,,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2544249214,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-144m2-id-2544249214/,2.0,800000.0,0
,1.0,200.0,,2.0,2.0,,"Avenida Euclides da Cunha, 36 - Central, Macapá - AP",,2640870879,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-200m2-id-2640870879/,4.0,1200000.0,
0,,480.0,1.0,2.0,,0,"Avenida Raimundo Álvares da Costa, 1882 - Central, Macapá - AP",0,2646550108,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-central-macapa-ap-480m2-id-2646550108/,2.0,600000.0,0
,,300.0,,4.0,,,"Avenida Francisco Soares, 101 - Jardim Marco Zero, Macapá - AP",,2627728621,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-jardim-marco-zero-macapa-ap-300m2-id-2627728621/,,700000.0,
1.0,,145.0,0,2.0,,0,"Rodovia de Duca Serra, 25 - São José, Macapá - AP",1.0,2615745525,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-macapa-ap-145m2-id-2615745525/,2.0,700000.0,0
,,250.0,,1.0,,,"Rua Inspetor Miguel Amorim, 1738 - Zerão, Macapá - AP",,2618766456,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-zerao-macapa-ap-250m2-id-2618766456/,,80000.0,
0,,200.0,1.0,1.0,,0,"Avenida José Antônio Siqueira, 1227 - Jesus de Nazare, Macapá - AP",0,2638746170,,1.0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-jesus-de-nazare-macapa-ap-200m2-id-2638746170/,4.0,1400000.0,1.0
,1.0,600.0,,1.0,,,"Rua Guanabara, 312 - Pacoval, Macapá - AP",,2586012838,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-andar-inteiro-pacoval-macapa-ap-600m2-id-2586012838/,,1200000.0,
0,,162.0,1.0,3.0,,0,"Avenida Itália, 35 - São José, Macapá - AP",1.0,2617738742,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-sao-jose-macapa-ap-162m2-id-2617738742/,2.0,800000.0,0
0,,300.0,1.0,5.0,,0,"Avenida Ernestino Borges, 1969 - Juliao Ramos, Macapá - AP",0,2556635875,,0,0,0,0,5.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-churrasqueira-juliao-ramos-macapa-ap-300m2-id-2556635875/,3.0,800000.0,0
0,,286.0,1.0,1.0,,0,"Rua Maria Marola Gato, 531 - Jardim Marco Zero, Macapá - AP",0,2618765882,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-marco-zero-macapa-ap-286m2-id-2618765882/,2.0,800000.0,1.0
0,,11.0,1.0,1.0,,0,"Avenida Petrópolis, 567 - Brasil Novo, Macapá - AP",0,2654109912,,0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-brasil-novo-macapa-ap-11m2-id-2654109912/,1.0,250000.0,0
,,250.0,,4.0,,,"Avenida Anhangüera, 1000 - Buritizal, Macapá - AP",,2562964661,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-buritizal-macapa-ap-250m2-id-2562964661/,,750000.0,
0,,300.0,1.0,2.0,,0,"Travessa Albino Pena Alves, 1026 - Zerão, Macapá - AP",0,2636503011,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-zerao-macapa-ap-300m2-id-2636503011/,6.0,550000.0,0
,,300.0,,4.0,,,"Avenida Seis de Setembro, 320 - Santa Inês, Macapá - AP",,2651614325,600.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-santa-ines-macapa-ap-300m2-id-2651614325/,2.0,960000.0,
,,200.0,,2.0,,,"Avenida Professora Cora de Carvalho, 1325 - Central, Macapá - AP",,2628153714,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-central-macapa-ap-200m2-id-2628153714/,2.0,400000.0,
,,450.0,,5.0,,,"Travessa Primeiro de Maio - Santa Inês, Macapá - AP",,2545976890,,,,,,4.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-santa-ines-macapa-ap-450m2-id-2545976890/,2.0,1450000.0,
0,,360.0,1.0,2.0,,0,"Avenida Francisco Soares, 238 - Jardim Marco Zero, Macapá - AP",0,2618767320,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-marco-zero-macapa-ap-360m2-id-2618767320/,3.0,1800000.0,1.0
0,,224.0,1.0,2.0,,0,"Alameda Oiapoque, 151 - Cabralzinho, Macapá - AP",0,2618766460,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cabralzinho-macapa-ap-224m2-id-2618766460/,2.0,800000.0,1.0
1.0,,166.0,0,2.0,154.0,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2605630502,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-166m2-id-2605630502/,2.0,670000.0,0
0,,238.0,1.0,3.0,150.0,0,"Avenida Bem-te-vi, 783 - Cabralzinho, Macapá - AP",0,2618761550,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-cabralzinho-macapa-ap-238m2-id-2618761550/,1.0,800000.0,1.0
0,,88.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620611196,,0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-churrasqueira-marabaixo-macapa-ap-88m2-id-2620611196/,1.0,380000.0,0
0,,360.0,1.0,2.0,,0,"Rua Doutor Braulino, 1115 - Zerão, Macapá - AP",0,2618766613,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-zerao-macapa-ap-360m2-id-2618766613/,3.0,600000.0,1.0
0,,180.0,1.0,2.0,280.0,0,"Avenida Abu Dhabi, 1 - Marabaixo, Macapá - AP",0,2608320140,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-area-de-lazer-marabaixo-macapa-ap-180m2-id-2608320140/,2.0,600000.0,0
,,200.0,,2.0,,,"Avenida Professora Cora de Carvalho, 2399 - Central, Macapá - AP",,2651468153,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-200m2-id-2651468153/,2.0,700000.0,
,,300.0,,2.0,,,"Travessa Albino Pena Alves, 1 - Jardim Marco Zero, Macapá - AP",,2573695845,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-marco-zero-macapa-ap-300m2-id-2573695845/,6.0,550000.0,
,2.0,300.0,,4.0,,,"Avenida Ernesto Pereira Colares, 230 - Novo Buritizal, Macapá - AP",,2641572916,2.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-buritizal-macapa-ap-300m2-id-2641572916/,,700000.0,
0,,80.0,0,1.0,,0,"Rodovia de Duca Serra, 1 - Marabaixo, Macapá - AP",0,2618643436,,0,0,1.0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-marabaixo-macapa-ap-80m2-id-2618643436/,,85000.0,0
0,,110.0,0,1.0,,0,"Avenida Vinte e Oito de Julho, 1330 - Cabralzinho, Macapá - AP",0,2618772231,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cabralzinho-macapa-ap-110m2-id-2618772231/,2.0,350000.0,1.0
0,2.0,525.0,0,5.0,,0,"Avenida Manoel de Souza, 533 - Universidade, Macapá - AP",0,2630678877,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-525m2-id-2630678877/,6.0,1200000.0,1.0
,,219.0,,4.0,,,"Rodovia Juscelino Kubitschek, 2840 - Universidade, Macapá - AP",,2558546277,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-219m2-id-2558546277/,3.0,360000.0,
,,172.0,,3.0,1375.0,,"Avenida Almirante Barroso, 1055 - Central, Macapá - AP",,2618761552,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-central-macapa-ap-172m2-id-2618761552/,2.0,750000.0,
0,,221.0,1.0,1.0,,0,"Avenida Presidente Getúlio Vargas, 479 - Central, Macapá - AP",0,2618761544,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-221m2-id-2618761544/,3.0,1392648.0,1.0
0,,221.0,1.0,3.0,,0,"Avenida Presidente Getúlio Vargas, 479 - Central, Macapá - AP",0,2637606102,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-221m2-id-2637606102/,2.0,1450000.0,1.0
1.0,2.0,100.0,1.0,3.0,838.0,1.0,"Avenida Caramuru, 1015 - Buritizal, Macapá - AP",1.0,2620907528,800.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-buritizal-macapa-ap-100m2-id-2620907528/,,520000.0,1.0
0,,100.0,1.0,4.0,,0,"Avenida Mendonça Furtado, 1910 - Santa Rita, Macapá - AP",0,2631184659,,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-santa-rita-macapa-ap-100m2-id-2631184659/,2.0,1000000.0,1.0
0,,11.0,1.0,1.0,,0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",0,2618767011,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-universidade-macapa-ap-11m2-id-2618767011/,1.0,298000.0,0
0,,180.0,1.0,4.0,,0,"Rua São José, 1524 - Central, Macapá - AP",0,2637471468,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-180m2-id-2637471468/,2.0,1000000.0,1.0
1.0,6.0,172.0,0,4.0,1100.0,1.0,"Avenida General Gurjão, 435 - Central, Macapá - AP",1.0,2651227155,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2651227155/,3.0,1300000.0,1.0
0,,65.0,1.0,1.0,316.0,0,"Avenida Doutor Acelino de Leão, 2007 - Trem, Macapá - AP",0,2636503012,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-trem-macapa-ap-65m2-id-2636503012/,1.0,530000.0,0
0,,93.0,0,2.0,180.0,0,"Avenida Jardin, 1 - Marabaixo, Macapá - AP",0,2577188251,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-marabaixo-macapa-ap-93m2-id-2577188251/,2.0,340000.0,0
0,,150.0,0,2.0,,0,"Rua Macapá, 001 - Cabralzinho, Macapá - AP",0,2652125853,,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-varanda-gourmet-cabralzinho-macapa-ap-150m2-id-2652125853/,2.0,560000.0,1.0
,,215.0,,3.0,,,"Infraero, Macapá - AP",,2556524735,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-infraero-macapa-ap-215m2-id-2556524735/,2.0,890000.0,
,,450.0,,6.0,300.0,,"Avenida Sexta, 121 - Cabralzinho, Macapá - AP",,2653464897,2071.0,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-cabralzinho-macapa-ap-450m2-id-2653464897/,8.0,1500000.0,
0,1.0,150.0,0,4.0,,0,"Rodovia de Duca Serra, 10 - Cabralzinho, Macapá - AP",0,2569579756,,1.0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-cabralzinho-macapa-ap-150m2-id-2569579756/,2.0,490000.0,0
0,,140.0,1.0,2.0,270.0,0,"Avenida Ásia, 21 - Renascer, Macapá - AP",0,2648799087,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-renascer-macapa-ap-140m2-id-2648799087/,1.0,480000.0,0
1.0,,135.0,0,3.0,,0,"Rodovia de Duca Serra, 25 - São José, Macapá - AP",1.0,2615744902,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-135m2-id-2615744902/,3.0,650000.0,0
1.0,1.0,175.0,0,3.0,,0,"Avenida França, 10 - São José, Macapá - AP",1.0,2565062576,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2565062576/,1.0,750000.0,0
0,,180.0,0,1.0,250.0,0,"Rua Redenção, 971 - Jardim Marco Zero, Macapá - AP",0,2647734781,,0,0,1.0,1.0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-jardim-jardim-marco-zero-macapa-ap-180m2-id-2647734781/,1.0,650000.0,1.0
0,,221.0,1.0,1.0,,0,"Rua Alemanha, s/n - Cabralzinho, Macapá - AP",0,2619865632,,0,0,0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-cozinha-cabralzinho-macapa-ap-221m2-id-2619865632/,2.0,830000.0,0
0,,150.0,0,2.0,,0,"Marabaixo, Macapá - AP",0,2556664926,,1.0,0,0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2556664926/,,650000.0,0
0,,225.0,1.0,5.0,,0,"Alameda Esperanca - Universidade, Macapá - AP",0,2637606759,,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-universidade-macapa-ap-225m2-id-2637606759/,2.0,1400000.0,0
0,,158.0,0,2.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620608833,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-158m2-id-2620608833/,2.0,650000.0,0
0,,175.0,1.0,3.0,,0,"Avenida França, 396 - São José, Macapá - AP",0,2618767007,,1.0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-macapa-ap-175m2-id-2618767007/,2.0,750000.0,0
0,,162.0,1.0,3.0,,0,"Avenida Itália, 35 - São José, Macapá - AP",1.0,2617738742,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-sao-jose-macapa-ap-162m2-id-2617738742/,2.0,800000.0,0
0,,225.0,1.0,5.0,,0,"Alameda Esperanca - Universidade, Macapá - AP",0,2637606759,,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-universidade-macapa-ap-225m2-id-2637606759/,2.0,1400000.0,0
1.0,,225.0,1.0,4.0,145.0,0,"Rodovia de Duca Serra, 2128 - Marabaixo, Macapá - AP",1.0,2608646810,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-225m2-id-2608646810/,2.0,1000000.0,0
1.0,,200.0,1.0,4.0,200.0,0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",1.0,2650708346,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-200m2-id-2650708346/,2.0,870000.0,0
0,,144.0,0,3.0,,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2544249214,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-144m2-id-2544249214/,2.0,800000.0,0
,,360.0,,3.0,,,"Ramal dos Promotores - Universidade, Macapá - AP",,2544116327,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-universidade-macapa-ap-360m2-id-2544116327/,2.0,1000000.0,
1.0,,320.0,1.0,4.0,200.0,0,"Rodovia de Duca Serra, 10 - Marabaixo, Macapá - AP",1.0,2650709799,600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-320m2-id-2650709799/,2.0,1500000.0,1.0
0,,201.0,1.0,5.0,300.0,0,"Avenida China, 340 - Cabralzinho, Macapá - AP",0,2648605925,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cabralzinho-macapa-ap-201m2-id-2648605925/,2.0,1050000.0,0
0,,191.0,1.0,1.0,,0,"Rodovia Juscelino Kubitschek, 377 - Universidade, Macapá - AP",0,2618764428,,1.0,0,0,0,1.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-universidade-macapa-ap-191m2-id-2618764428/,,950000.0,0
0,,320.0,1.0,4.0,,0,"Alameda B, 12 - Cabralzinho, Macapá - AP",0,2650955056,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-cabralzinho-macapa-ap-320m2-id-2650955056/,2.0,850000.0,0
0,,170.0,1.0,4.0,,0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",0,2631182188,,0,0,0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-marabaixo-macapa-ap-170m2-id-2631182188/,2.0,880000.0,0
