academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,2.0,134.0,1.0,3.0,1000.0,1.0,"Rua Professora Maria Sales - Tambaú, João Pessoa - PB",0,2621202299,,0,0,1.0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tambau-joao-pessoa-pb-134m2-id-2621202299/,1.0,550000.0,0
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
,,56.0,,2.0,,,"Rua Professor Ângelo Mendonça Ribeiro, 129 - José Américo de Almeida, João Pessoa - PB",,2450746078,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-escada-jose-americo-de-almeida-joao-pessoa-pb-56m2-id-2450746078/,1.0,159000.0,
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
1.0,,87.0,0,3.0,670.0,1.0,"Jardim Luna, João Pessoa - PB",1.0,2643318207,450.0,1.0,1.0,0,1.0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-luna-joao-pessoa-pb-87m2-id-2643318207/,1.0,640000.0,0
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
0,,57.0,0,2.0,637.0,1.0,"Avenida Antônio Lira, 383 - Tambaú, João Pessoa - PB",0,2644865965,1.0,1.0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tambau-joao-pessoa-pb-57m2-id-2644865965/,,519000.0,0
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
1.0,,94.0,1.0,4.0,,1.0,"Tambaú, João Pessoa - PB",1.0,2638282778,,0,0,0,1.0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-tambau-joao-pessoa-pb-94m2-id-2638282778/,2.0,759000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,1.0,60.0,1.0,1.0,600.0,1.0,"Rua Coronel Severino Lucena - Manaíra, João Pessoa - PB",0,2634904710,400.0,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-60m2-id-2634904710/,1.0,500000.0,1.0
1.0,10.0,72.0,0,2.0,450.0,1.0,"Rua Iracema Guedes Lins, 430 - Altiplano Cabo Branco, João Pessoa - PB",1.0,2645797258,,1.0,1.0,1.0,1.0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-72m2-id-2645797258/,2.0,590000.0,1.0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,33.0,,1.0,,,"Rua Josita Almeida, s\n - Altiplano Cabo Branco, João Pessoa - PB",,2617660505,,,,,,1.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-160m2-id-2617660505/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,49.0,0,1.0,350.0,1.0,"Avenida Governador Flávio Ribeiro Coutinho - Manaíra, João Pessoa - PB",0,2562476844,,0,0,0,0,,0,0,conjuntos_comerciais_e_salas,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-ar-condicionado-manaira-joao-pessoa-pb-49m2-id-2562476844/,1.0,570000.0,0
0,2.0,122.0,0,3.0,1100.0,1.0,"Avenida Governador Argemiro de Figueiredo - Jardim Oceania, João Pessoa - PB",0,2593008856,700.0,0,0,1.0,0,4.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-entrada-de-serv.-independente-jardim-oceania-joao-pessoa-pb-122m2-id-2593008856/,2.0,420000.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
1.0,5.0,50.0,0,2.0,315.0,1.0,"Rua Francisco Brandão - Manaíra, João Pessoa - PB",1.0,2638090031,350.0,1.0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2638090031/,1.0,359000.0,1.0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,600.0,,4.0,,,"Avenida Cabo Branco, s/n - Cabo Branco, João Pessoa - PB",,2641579619,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2641579619/,4.0,,
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,10.0,80.0,0,3.0,1.0,1.0,"Rua Doutor Damasquins Ramos Maciel, 105 - Bessa, João Pessoa - PB",1.0,2612497445,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-bessa-joao-pessoa-pb-80m2-id-2612497445/,2.0,575900.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
,,67.0,,2.0,200.0,,"Rua Vicente Ielpo, 1049 - Bessa, João Pessoa - PB",,2646555808,1.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-bessa-joao-pessoa-pb-67m2-id-2646555808/,1.0,230000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
1.0,,42.0,0,1.0,630.0,1.0,"Avenida Cabo Branco, 4370 - Cabo Branco, João Pessoa - PB",1.0,2619687848,,1.0,0,1.0,0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-cabo-branco-joao-pessoa-pb-42m2-id-2619687848/,,595000.0,1.0
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
,,231.0,,4.0,1138.0,,"Avenida Antônio Lira, 1586 - Cabo Branco, João Pessoa - PB",,2617615585,,,,,,4.0,,,coberturas,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617615585/,2.0,850000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
0,2.0,30.0,0,1.0,,1.0,"Rua Fernando Luiz Henriques dos Santos, 723 - Jardim Oceania, João Pessoa - PB",1.0,2556095784,,1.0,0,1.0,0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-oceania-joao-pessoa-pb-30m2-id-2556095784/,1.0,319000.0,1.0
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,5.0,30.0,0,1.0,1.0,1.0,"Rua Major José Eugênio Lins, 223 - Cabo Branco, João Pessoa - PB",0,2636455233,1.0,1.0,1.0,0,0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-cabo-branco-joao-pessoa-pb-30m2-id-2636455233/,1.0,319900.0,0
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,500.0,0,5.0,4000.0,1.0,"Rua Tenente Mário de Souza Correia, 225 - Jardim Oceania, João Pessoa - PB",0,2638512696,,1.0,0,1.0,1.0,4.0,1.0,0,coberturas,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-mobiliado-jardim-oceania-joao-pessoa-pb-500m2-id-2638512696/,3.0,2900000.0,0
,,98.0,,2.0,,,"Rua João Batista Carvalho Moura - Jardim Cidade Universitária, João Pessoa - PB",,2640507492,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-98m2-id-2640507492/,2.0,460000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,51.0,1.0,1.0,,0,"Rua Aiza Barros de Souza, 10 - Ernesto Geisel, João Pessoa - PB",0,2646312990,,0,0,0,0,5.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-ernesto-geisel-joao-pessoa-pb-51m2-id-2646312990/,1.0,80000.0,0
1.0,11.0,120.0,1.0,4.0,800.0,1.0,"Rua Antônio Rabelo Júnior, 77 - Miramar, João Pessoa - PB",1.0,2643954156,1200.0,1.0,1.0,1.0,1.0,4.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-miramar-joao-pessoa-pb-120m2-id-2643954156/,2.0,420000.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
,,300.0,,5.0,,,"Centro, João Pessoa - PB",,2645495793,,,,,,8.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-8-quartos-centro-joao-pessoa-pb-300m2-id-2645495793/,,367000.0,
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
