academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,5.0,54.0,1.0,2.0,500.0,1.0,"Rua das Creoulas, 58 - Graças, Recife - PE",0,2606598830,140.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-gracas-recife-pe-54m2-id-2606598830/,1.0,509990.0,0
0,4.0,253.0,0,2.0,,1.0,"Avenida Conselheiro Rosa e Silva, 1336 - Aflitos, Recife - PE",0,2610526990,,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-aflitos-recife-pe-253m2-id-2610526990/,4.0,2750000.0,0
0,,70.0,0,3.0,590.0,1.0,"Rua Izabel Magalhães, 53 - Boa Viagem, Recife - PE",0,2646820889,2738.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-70m2-id-2646820889/,1.0,560000.0,0
1.0,1.0,30.0,0,1.0,1.0,1.0,"Avenida Engenheiro Domingos Ferreira, 2400 - Boa Viagem, Recife - PE",1.0,2613223527,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-30m2-id-2613223527/,1.0,375633.0,0
0,8.0,136.0,1.0,3.0,1250.0,1.0,"Rua Luiz de Faria Barbosa, 306 - Boa Viagem, Recife - PE",1.0,2648736415,465.0,1.0,1.0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-136m2-id-2648736415/,2.0,1160000.0,0
0,,215.0,0,1.0,2300.0,0,"Monteiro, Recife - PE",0,2645305203,,1.0,1.0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-215m2-id-2645305203/,4.0,1400000.0,0
0,19.0,136.0,1.0,4.0,1150.0,1.0,"Rua Atlântico, 142 - Boa Viagem, Recife - PE",1.0,2647374194,4800.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-136m2-id-2647374194/,2.0,2190000.0,1.0
,13.0,85.0,,1.0,600.0,,"Rua Carlos Pereira Falcão - Boa Viagem, Recife - PE",,2645884581,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-boa-viagem-recife-pe-85m2-id-2645884581/,,360000.0,
0,,49.0,1.0,1.0,560.0,1.0,"Rua Tenente João Cícero, 300 - Boa Viagem, Recife - PE",0,2647549274,220.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-49m2-id-2647549274/,1.0,340000.0,0
1.0,10.0,135.0,1.0,5.0,850.0,1.0,"Rua Luiz de Faria Barbosa - Boa Viagem, Recife - PE",1.0,2642940688,2500.0,1.0,1.0,0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-135m2-id-2642940688/,2.0,1372264.0,1.0
0,11.0,56.0,0,2.0,381.0,1.0,"Rua Professora Ângela Pinto, 97 - Torre, Recife - PE",0,2613517428,1000.0,0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-torre-recife-pe-56m2-id-2613517428/,1.0,280001.0,0
1.0,10.0,121.0,0,4.0,1.0,1.0,"Rua da Aurora, 1451 - Santo Amaro, Recife - PE",1.0,2650023494,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-santo-amaro-recife-pe-121m2-id-2650023494/,3.0,1256000.0,1.0
,4.0,174.0,,3.0,1150.0,,"Rua Francisco da Cunha - Boa Viagem, Recife - PE",,2481452405,2800.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-174m2-id-2481452405/,1.0,650000.0,
0,,52.0,1.0,2.0,1.0,1.0,"Rua Jorge Couceiro da Costa Eiras, 685 - Boa Viagem, Recife - PE",1.0,2651210958,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-52m2-id-2651210958/,1.0,338000.0,0
0,,165.0,0,4.0,1.0,1.0,"Rua de Apipucos, 23 - Apipucos, Recife - PE",0,2570047607,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-apipucos-recife-pe-165m2-id-2570047607/,2.0,1699999.0,0
0,1.0,153.0,0,4.0,1200.0,0,"Avenida Dezessete de Agosto, 2413 - Casa Forte, Recife - PE",0,2631309102,,1.0,1.0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-casa-forte-recife-pe-153m2-id-2631309102/,3.0,900000.0,0
0,,98.0,1.0,3.0,,1.0,"Rua Francisco da Cunha, 1760 - Boa Viagem, Recife - PE",0,2483813310,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-98m2-id-2483813310/,2.0,915000.0,0
0,8.0,340.0,0,2.0,2500.0,1.0,"Rua Sant'Anna, 100 - Santana, Recife - PE",0,2539184710,600.0,1.0,1.0,1.0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-santana-recife-pe-340m2-id-2539184710/,4.0,2490000.0,0
1.0,,56.0,1.0,2.0,550.0,1.0,"Rua Cândido Lacerda, 221 - Torreão, Recife - PE",1.0,2638814272,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-56m2-id-2638814272/,1.0,388000.0,0
0,,163.0,0,1.0,1.0,1.0,"Rua Doutor Pedro de Mello Cahu, 78 - Boa Viagem, Recife - PE",0,2611779074,1.0,1.0,0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-163m2-id-2611779074/,3.0,1622000.0,1.0
0,,52.0,0,2.0,650.0,1.0,"Rua dos Navegantes, 990 - Boa Viagem, Recife - PE",0,2648115956,229.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-52m2-id-2648115956/,1.0,559000.0,0
0,,154.0,0,4.0,950.0,1.0,"Rua Setúbal, 1700 - Boa Viagem, Recife - PE",0,2643404360,3500.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-154m2-id-2643404360/,2.0,749000.0,0
,4.0,59.0,,1.0,,,"Rua do Progresso, 246 - Soledade, Recife - PE",,2491267315,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-soledade-recife-pe-59m2-id-2491267315/,,490000.0,
1.0,18.0,105.0,0,3.0,10.0,1.0,"Avenida Dezessete de Agosto, 137 - Parnamirim, Recife - PE",1.0,2583193670,10.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parnamirim-recife-pe-105m2-id-2583193670/,2.0,1460258.0,1.0
1.0,,84.0,0,3.0,800.0,0,"Rua Buenos Aires, 1 - Espinheiro, Recife - PE",0,2629932504,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-espinheiro-recife-pe-84m2-id-2629932504/,2.0,500000.0,0
0,,100.0,0,2.0,,1.0,"Rua Francisco da Cunha, 70 - Boa Viagem, Recife - PE",0,2637881620,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-100m2-id-2637881620/,1.0,630000.0,0
1.0,6.0,90.0,1.0,2.0,800.0,1.0,"Rua Monsenhor Silva - Madalena, Recife - PE",1.0,2632737870,300.0,1.0,1.0,1.0,0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2632737870/,2.0,814300.0,1.0
0,,108.0,0,3.0,800.0,1.0,"Rua Dom José Lopes, 0 - Boa Viagem, Recife - PE",0,2578808119,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-108m2-id-2578808119/,1.0,570000.0,0
,,110.0,,3.0,1003.0,,"Rua Desembargador João Paes, 510 - Boa Viagem, Recife - PE",,2637171215,3607.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-110m2-id-2637171215/,2.0,750000.0,
0,4.0,48.0,0,2.0,1.0,0,"Rua do Progresso, 210 - Soledade, Recife - PE",0,2614412503,1.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-soledade-recife-pe-48m2-id-2614412503/,1.0,384000.0,0
1.0,,30.0,0,1.0,1.0,1.0,"Rua Alfredo Fernandes, 278 - Casa Forte, Recife - PE",1.0,2608385385,1.0,1.0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-casa-forte-recife-pe-30m2-id-2608385385/,1.0,356000.0,1.0
1.0,1.0,91.0,0,3.0,1.0,1.0,"Rua Padre Bernardino Pessoa, 816 - Boa Viagem, Recife - PE",1.0,2629132955,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-91m2-id-2629132955/,2.0,900000.0,1.0
0,12.0,110.0,0,3.0,950.0,1.0,"Rua Professor Júlio Ferreira de Melo, 358 - Boa Viagem, Recife - PE",0,2648937386,1.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-lazer-boa-viagem-recife-pe-110m2-id-2648937386/,1.0,435000.0,0
,25.0,44.0,,1.0,300.0,,"Rua José de Holanda, 890 - Torre, Recife - PE",,2634946137,100.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-torre-recife-pe-44m2-id-2634946137/,1.0,318000.0,
1.0,7.0,35.0,1.0,1.0,11.0,1.0,"Rua Quarenta e Oito, 117 - Espinheiro, Recife - PE",0,2566875070,11.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-espinheiro-recife-pe-35m2-id-2566875070/,1.0,320000.0,0
1.0,,27.0,0,1.0,,1.0,"Imbiribeira, Recife - PE",1.0,2582076289,,1.0,1.0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-imbiribeira-recife-pe-27m2-id-2582076289/,,255000.0,0
0,5.0,320.0,1.0,2.0,2300.0,1.0,"Avenida Flor de Santana, 167 - Parnamirim, Recife - PE",0,2621934372,1085.0,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-parnamirim-recife-pe-320m2-id-2621934372/,3.0,1300000.0,0
1.0,,83.0,1.0,3.0,,1.0,"Rua Vicência, 120 - Boa Viagem, Recife - PE",1.0,2554290076,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-83m2-id-2554290076/,2.0,841000.0,0
1.0,8.0,75.0,1.0,2.0,760.0,1.0,"Rua Professora Anunciada da Rocha Melo, 116 - Madalena, Recife - PE",0,2645732790,1300.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-75m2-id-2645732790/,1.0,420000.0,0
1.0,2.0,87.0,1.0,3.0,,1.0,"Rua Piauí, 183 - Casa Forte, Recife - PE",1.0,2648975178,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-forte-recife-pe-87m2-id-2648975178/,2.0,740000.0,0
0,,90.0,0,3.0,1250.0,1.0,"Torre, Recife - PE",0,2631978392,,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torre-recife-pe-90m2-id-2631978392/,2.0,460000.0,0
1.0,,29.0,0,1.0,1.0,1.0,"Rua José de Holanda, 854 - Torre, Recife - PE",1.0,2638422104,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-torre-recife-pe-29m2-id-2638422104/,1.0,320009.0,0
0,,58.0,0,1.0,1.0,1.0,"Rua Doutor José Maria, 246 - Encruzilhada, Recife - PE",1.0,2608371645,1.0,1.0,0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-58m2-id-2608371645/,1.0,423000.0,1.0
,,237.0,,2.0,2000.0,,"Pina, Recife - PE",,2603671497,1100.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-pina-recife-pe-237m2-id-2603671497/,3.0,4000000.0,
1.0,1.0,63.0,0,2.0,1.0,1.0,"Rua Marechal Juarez Távora, 410 - Boa Viagem, Recife - PE",1.0,2628632017,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-63m2-id-2628632017/,1.0,499850.0,0
,4.0,65.0,,1.0,610.0,,"Rua João Dias Martins, 88 - Boa Viagem, Recife - PE",,2639174341,120.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-65m2-id-2639174341/,1.0,470000.0,
0,,157.0,1.0,3.0,2800.0,1.0,"Avenida Boa Viagem, 4820 - Boa Viagem, Recife - PE",0,2563892266,,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-lazer-boa-viagem-recife-pe-157m2-id-2563892266/,2.0,1600000.0,0
1.0,,40.0,0,1.0,330.0,1.0,"Rua Capitão Rui Lucena, 71 - Boa Vista, Recife - PE",0,2580619307,800.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-vista-recife-pe-40m2-id-2580619307/,1.0,319000.0,0
0,,60.0,1.0,1.0,520.0,1.0,"Rua Gomes Coutinho, 120 - Tamarineira, Recife - PE",0,2635613650,130.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tamarineira-recife-pe-60m2-id-2635613650/,1.0,430000.0,0
1.0,,154.0,1.0,5.0,,1.0,"Rua Amazonas, 282 - Boa Viagem, Recife - PE",1.0,2504501434,,1.0,1.0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-154m2-id-2504501434/,2.0,1862000.0,0
,6.0,160.0,,3.0,1365.0,,"Rua Aquidabã, 56 - Boa Viagem, Recife - PE",,2631311303,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-160m2-id-2631311303/,2.0,850000.0,
1.0,,163.0,0,5.0,1408.0,1.0,"Rua Baltazar Passos, 00 - Boa Viagem, Recife - PE",1.0,2632765164,560.0,1.0,0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-163m2-id-2632765164/,3.0,1800000.0,0
1.0,1.0,75.0,0,3.0,650.0,1.0,"Rua Doutor Vicente Ferreira, 150 - Recife, Recife - PE",1.0,2542533398,2500.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-recife-recife-pe-75m2-id-2542533398/,2.0,730000.0,0
1.0,,164.0,1.0,4.0,,1.0,"Rua Doutor Pedro de Mello Cahu, 22 - Boa Viagem, Recife - PE",1.0,2460339973,,1.0,1.0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-164m2-id-2460339973/,2.0,1820000.0,1.0
1.0,,53.0,1.0,2.0,1.0,1.0,"Rua General Polidoro, 320 - Várzea, Recife - PE",1.0,2650934280,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-53m2-id-2650934280/,1.0,349000.0,0
1.0,4.0,67.0,0,2.0,600.0,1.0,"Rua Fidélis Moliterno, 100 - Prado, Recife - PE",1.0,2648484154,130.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-prado-recife-pe-67m2-id-2648484154/,1.0,463000.0,1.0
1.0,,200.0,1.0,6.0,1700.0,1.0,"Rua Tito Rosas, 63 - Parnamirim, Recife - PE",0,2649711131,780.0,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-parnamirim-recife-pe-200m2-id-2649711131/,3.0,1800000.0,0
0,2.0,45.0,1.0,1.0,10.0,1.0,"Rua Conde Pereira Carneiro, 615 - Imbiribeira, Recife - PE",1.0,2621036220,10.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-45m2-id-2621036220/,1.0,280000.0,0
0,9.0,145.0,0,2.0,584.0,1.0,"Rua Barão de Souza Leão, 221 - Boa Viagem, Recife - PE",0,2641421220,2000.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-boa-viagem-recife-pe-145m2-id-2641421220/,1.0,370001.0,0
1.0,6.0,90.0,1.0,2.0,800.0,1.0,"Rua Monsenhor Silva - Madalena, Recife - PE",1.0,2632738097,300.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2632738097/,2.0,814000.0,1.0
1.0,14.0,99.0,0,2.0,755.0,1.0,"Avenida Pedro Paes Mendonça, 140 - Boa Viagem, Recife - PE",0,2648794587,328.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-99m2-id-2648794587/,1.0,1000000.0,1.0
1.0,,61.0,0,2.0,1.0,1.0,"Avenida Doutor José Rufino, 2380 - Barro, Recife - PE",1.0,2650508761,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-recife-pe-61m2-id-2650508761/,1.0,349000.0,1.0
0,18.0,60.0,0,3.0,1.0,1.0,"Rua Engenheiro Leonardo Arcoverde, 4 - Madalena, Recife - PE",0,2628616587,1.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-60m2-id-2628616587/,2.0,523000.0,0
1.0,99.0,61.0,0,2.0,,1.0,"Avenida Doutor José Rufino - Barro, Recife - PE",1.0,2637853039,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-recife-pe-61m2-id-2637853039/,1.0,334000.0,0
0,,73.0,0,2.0,680.0,1.0,"Rua Real da Torre, 1448 - Madalena, Recife - PE",0,2598911825,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-73m2-id-2598911825/,1.0,450000.0,0
0,17.0,125.0,0,3.0,980.0,1.0,"Rua Desembargador João Paes, 737 - Boa Viagem, Recife - PE",0,2596936714,3400.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-125m2-id-2596936714/,1.0,650000.0,0
1.0,,112.0,0,1.0,1.0,1.0,"Avenida Beira Rio Governador Eduardo Campos, 1305 - Torre, Recife - PE",1.0,2641631087,1.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-torre-recife-pe-112m2-id-2641631087/,2.0,780000.0,0
1.0,,64.0,0,2.0,500.0,1.0,"Rua Conselheiro Peretti, 350 - Casa Amarela, Recife - PE",0,2556107202,4500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-64m2-id-2556107202/,1.0,430000.0,0
1.0,4.0,43.0,0,1.0,2.0,0,"Rua Coronel Ivan Rui de Oliveira, 200 - Guabiraba, Recife - PE",1.0,2621637742,2.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-guabiraba-recife-pe-43m2-id-2621637742/,1.0,178000.0,0
0,,120.0,1.0,3.0,960.0,1.0,"Rua Líbia Castro Assis, 52 - Boa Viagem, Recife - PE",0,2631672545,3800.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-120m2-id-2631672545/,2.0,880000.0,0
1.0,8.0,84.0,0,2.0,1.0,1.0,"Rua Desembargador Martins Pereira, 81 - Rosarinho, Recife - PE",1.0,2633246955,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rosarinho-recife-pe-84m2-id-2633246955/,2.0,992000.0,1.0
1.0,11.0,132.0,0,3.0,800.0,1.0,"Avenida Prefeito Lima Castro, 300 - Ilha do Retiro, Recife - PE",1.0,2626348956,,1.0,1.0,0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-ilha-do-retiro-recife-pe-132m2-id-2626348956/,2.0,1300000.0,1.0
1.0,,159.0,1.0,5.0,,1.0,"Avenida Boa Viagem, 0 - Boa Viagem, Recife - PE",1.0,2474651305,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-159m2-id-2474651305/,3.0,3330000.0,1.0
1.0,1.0,90.0,0,2.0,1.0,1.0,"Rua Monsenhor Silva, 290 - Madalena, Recife - PE",0,2651392585,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2651392585/,2.0,720000.0,0
0,13.0,90.0,0,3.0,1298.0,1.0,"Rua Aviador Severiano Lins, 394 - Boa Viagem, Recife - PE",0,2637411460,330.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-90m2-id-2637411460/,2.0,570000.0,0
0,3.0,74.0,1.0,2.0,1000.0,1.0,"Rua Caio Pereira, 375 - Encruzilhada, Recife - PE",0,2647733578,221.0,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-74m2-id-2647733578/,1.0,390000.0,0
1.0,4.0,63.0,0,2.0,422.0,0,"Rua Jorge de Lima, 245 - Imbiribeira, Recife - PE",1.0,2559350108,179.0,1.0,1.0,0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-imbiribeira-recife-pe-63m2-id-2559350108/,1.0,490000.0,0
1.0,6.0,122.0,0,4.0,1.0,1.0,"Rua da Aurora, 1 - Santo Amaro, Recife - PE",0,2651263059,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-santo-amaro-recife-pe-122m2-id-2651263059/,2.0,1300002.0,0
1.0,,125.0,1.0,4.0,1090.0,0,"Rua Professora Anunciada da Rocha Melo, 77 - Madalena, Recife - PE",1.0,2644311928,340.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-madalena-recife-pe-125m2-id-2644311928/,3.0,1100000.0,0
1.0,,45.0,0,1.0,370.0,1.0,"Rua José de Holanda, 854 - Torre, Recife - PE",1.0,2630688480,100.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-45m2-id-2630688480/,1.0,320000.0,0
1.0,12.0,95.0,0,3.0,1050.0,1.0,"Rua Francisco da Cunha, 70 - Boa Viagem, Recife - PE",0,2633780470,3000.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-95m2-id-2633780470/,2.0,600000.0,0
