academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,1.0,145.0,0,1.0,,0,São José de Ribamar - MA,0,2623128852,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-gourmet-sao-jose-de-ribamar-ma-145m2-id-2623128852/,3.0,515000.0,1.0
1.0,,180.0,0,3.0,66.0,0,"Araçagy, São José de Ribamar - MA",1.0,2640196046,66.0,1.0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2640196046/,2.0,589000.0,1.0
,,800.0,,,,,"Rua Jerônimo de Matos, SN - Centro, São José de Ribamar - MA",,2645945756,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-sao-jose-de-ribamar-ma-800m2-id-2645945756/,,35000.0,
0,,200.0,1.0,2.0,,0,São José de Ribamar - MA,0,2575043373,200.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-infraestrutura-internet-sao-jose-de-ribamar-ma-200m2-id-2575043373/,2.0,350000.0,0
0,,231.0,0,3.0,500.0,0,"Avenida Atlântica, 95 - Mata, São José de Ribamar - MA",1.0,2579078112,700.0,0,0,1.0,1.0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-churrasqueira-mata-sao-jose-de-ribamar-ma-231m2-id-2579078112/,2.0,550000.0,1.0
0,,57.0,1.0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2644266345,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2644266345/,1.0,167000.0,0
0,,720.0,1.0,3.0,,0,"Avenida Norte, 15 - Araçagy, São José de Ribamar - MA",0,2565018811,300.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-720m2-id-2565018811/,6.0,480000.0,0
0,,59.0,0,2.0,,0,São José de Ribamar - MA,0,2642999783,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-59m2-id-2642999783/,1.0,215000.0,0
,,45.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2646724582,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646724582/,1.0,100000.0,
,101.0,62.0,,2.0,400.0,,"Araçagy, São José de Ribamar - MA",,2638175423,500.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2638175423/,2.0,250000.0,
,2.0,57.0,,2.0,,,São José de Ribamar - MA,,2600756060,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2600756060/,1.0,230000.0,
0,,52.0,0,1.0,200.0,0,"Forquilha, São José de Ribamar - MA",1.0,2637438377,100.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-52m2-id-2637438377/,1.0,110000.0,0
0,2.0,51.0,0,1.0,,0,São José de Ribamar - MA,0,2618069654,,0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-sao-jose-de-ribamar-ma-51m2-id-2618069654/,1.0,120000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645203785,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645203785/,1.0,172407.0,
0,,48.0,0,2.0,295.0,0,"Estrada da Maioba, 999 - Novo Cohatrac, São José de Ribamar - MA",1.0,2628147592,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-48m2-id-2628147592/,1.0,119000.0,0
0,,51.0,1.0,1.0,,0,"Estrada de Ribamar, 00 - São José de Ribamar - MA",0,2645505487,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-51m2-id-2645505487/,1.0,183000.0,0
,,94.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2646001253,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-novo-cohatrac-sao-jose-de-ribamar-ma-94m2-id-2646001253/,2.0,265000.0,
1.0,1.0,54.0,0,1.0,160.0,0,"Araçagy, São José de Ribamar - MA",0,2583988288,200.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-54m2-id-2583988288/,1.0,185003.0,0
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2631707200,50.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2631707200/,3.0,399000.0,
0,1.0,57.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2621585439,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2621585439/,1.0,210000.0,0
,,90.0,,2.0,,,Rua 7 - São José de Ribamar - MA,,2643777723,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-90m2-id-2643777723/,4.0,330000.0,
0,1.0,56.0,0,2.0,240.0,0,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",0,2571214173,23.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-56m2-id-2571214173/,1.0,165000.0,1.0
,,450.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646702580,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jardim-turu-sao-jose-de-ribamar-ma-450m2-id-2646702580/,,79900.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644741119,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644741119/,1.0,175003.0,
,,117.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2638730364,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-117m2-id-2638730364/,3.0,450000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643511430,11.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643511430/,1.0,172418.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643761028,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643761028/,1.0,172908.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645007358,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645007358/,1.0,172408.0,
1.0,,58.0,0,2.0,260.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646371566,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-58m2-id-2646371566/,1.0,130000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645991618,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645991618/,1.0,172405.0,
,,70.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2647026974,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-70m2-id-2647026974/,2.0,190000.0,
,,120.0,,3.0,,,"Rua dos Curiós, 999 - Mata, São José de Ribamar - MA",,2631997396,80.0,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mata-sao-jose-de-ribamar-ma-120m2-id-2631997396/,1.0,260000.0,
1.0,,200.0,0,5.0,55.0,0,"Avenida Conselheiro Hílton Rodrigues, 2000 - Araçagy, São José de Ribamar - MA",1.0,2646330370,55.0,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2646330370/,3.0,799000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645860844,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645860844/,1.0,172403.0,
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646249866,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2646249866/,2.0,399000.0,
0,,48.0,1.0,1.0,,0,São José de Ribamar - MA,0,2646494947,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-sao-jose-de-ribamar-ma-48m2-id-2646494947/,1.0,185000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005667,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005667/,1.0,172414.0,
,,432.0,,,,,"Avenida General Arthur Carvalho, 62 - Loteamento Jardim Turu, São José de Ribamar - MA",,2611759503,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-loteamento-jardim-turu-sao-jose-de-ribamar-ma-432m2-id-2611759503/,,90000.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 9 - Araçagy, São José de Ribamar - MA",,2646684191,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684191/,1.0,236956.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644099939,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644099939/,1.0,175002.0,
0,1.0,100.0,0,2.0,,0,"Rua 4, 10 - Santa Rosa, São José de Ribamar - MA",1.0,2632642376,,0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-santa-rosa-sao-jose-de-ribamar-ma-100m2-id-2632642376/,1.0,225000.0,0
0,,150.0,0,3.0,,0,"Rua Treze, 44 - Novo Cohatrac, São José de Ribamar - MA",0,2604550995,155.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-novo-cohatrac-sao-jose-de-ribamar-ma-150m2-id-2604550995/,3.0,630009.0,1.0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644740620,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644740620/,1.0,175002.0,
1.0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2644843880,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2644843880/,1.0,200000.0,0
,,112.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646845005,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-112m2-id-2646845005/,4.0,320000.0,
,,100.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632715701,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-100m2-id-2632715701/,3.0,350000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644099949,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644099949/,1.0,175008.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2645232476,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2645232476/,1.0,175003.0,
0,,270.0,0,4.0,,0,São José de Ribamar - MA,0,2645840533,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-270m2-id-2645840533/,5.0,610000.0,1.0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646346765,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646346765/,1.0,163000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2643950723,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2643950723/,1.0,175001.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645235151,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645235151/,,180993.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644735097,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644735097/,1.0,175000.0,
1.0,,200.0,0,3.0,66.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2645704356,66.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2645704356/,3.0,1074000.0,1.0
1.0,,57.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2558684933,100.0,1.0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2558684933/,1.0,229275.0,0
0,1.0,180.0,0,2.0,,0,"Avenida Norte, 10 - Araçagy, São José de Ribamar - MA",0,2643755370,,0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2643755370/,5.0,260000.0,0
,,140.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2535954106,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-140m2-id-2535954106/,3.0,255000.0,
,,900.0,,,,,"Rua das Hortências, 0 - Araçagy, São José de Ribamar - MA",,2601092291,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-900m2-id-2601092291/,,300000.0,
,,200.0,,1.0,,,"Rua Professor Nascimento Morães, 0 - São José de Ribamar - MA",,2605290305,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2605290305/,2.0,170000.0,
0,1.0,105.0,0,2.0,,0,São José de Ribamar - MA,0,2638404155,,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-sao-jose-de-ribamar-ma-105m2-id-2638404155/,4.0,479999.0,0
0,,148.0,1.0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2638538385,1.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638538385/,4.0,550000.0,0
1.0,1.0,40.0,1.0,1.0,1.0,0,"Avenida General Arthur Carvalho - Novo Cohatrac, São José de Ribamar - MA",0,2645250382,1.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-40m2-id-2645250382/,1.0,185990.0,0
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2628678078,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2628678078/,4.0,399000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645016577,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645016577/,1.0,172902.0,
1.0,2.0,58.0,0,2.0,260.0,0,São José de Ribamar - MA,1.0,2643728524,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2643728524/,1.0,130000.0,1.0
,,135.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2612782822,250.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-135m2-id-2612782822/,3.0,430000.0,
0,,103.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2633667689,,1.0,1.0,0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-103m2-id-2633667689/,3.0,639000.0,0
0,,100.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2589727480,300.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2589727480/,3.0,350000.0,1.0
0,,48.0,0,1.0,220.0,0,"Estrada da Boa Viagem, 777 - Vila Picarreira, São José de Ribamar - MA",1.0,2646551809,100.0,1.0,1.0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-48m2-id-2646551809/,1.0,73000.0,0
,2.0,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2611295977,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2611295977/,1.0,240000.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646127665,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646127665/,1.0,180515.0,0
0,,45.0,0,1.0,1.0,1.0,"MA-203, 12 - Araçagy, São José de Ribamar - MA",1.0,2646683857,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646683857/,1.0,176107.0,1.0
0,,71.0,0,2.0,,0,"Travessa Bom Jesus, 7 - Loteamento Jardim Turu, São José de Ribamar - MA",0,2645612930,100.0,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-71m2-id-2645612930/,2.0,280000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644105362,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644105362/,1.0,175001.0,
,,57.0,,2.0,500.0,,"Araçagy, São José de Ribamar - MA",,2643797276,500.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643797276/,1.0,215000.0,
,1.0,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2635842482,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2635842482/,4.0,399000.0,
,,580.0,,5.0,,,"Forquilha, São José de Ribamar - MA",,2581564608,,,,,,4.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-forquilha-sao-jose-de-ribamar-ma-580m2-id-2581564608/,3.0,340000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2643950538,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2643950538/,1.0,175000.0,
,,90.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2638300859,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-90m2-id-2638300859/,2.0,185000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646285857,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646285857/,6.0,650000.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 3 - Araçagy, São José de Ribamar - MA",,2646684270,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684270/,1.0,236956.0,
1.0,,47.0,0,1.0,270.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646691058,,0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-novo-cohatrac-sao-jose-de-ribamar-ma-47m2-id-2646691058/,1.0,42000.0,0
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2622888321,300.0,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2622888321/,3.0,230000.0,
,,359.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2645242261,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-vila-picarreira-sao-jose-de-ribamar-ma-359m2-id-2645242261/,,80000.0,
0,1.0,51.0,0,2.0,250.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2644507406,20.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-51m2-id-2644507406/,1.0,75000.0,1.0
,,108.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632911176,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-108m2-id-2632911176/,4.0,330000.0,
0,,50.0,0,1.0,150.0,0,"Estrada de Ribamar, 1 - Centro, São José de Ribamar - MA",0,2636684071,100.0,1.0,1.0,1.0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-50m2-id-2636684071/,2.0,65000.0,0
,,137.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646851663,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-137m2-id-2646851663/,2.0,450000.0,
1.0,,58.0,0,2.0,260.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646370992,1.0,0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-58m2-id-2646370992/,1.0,130000.0,1.0
1.0,,54.0,1.0,1.0,1.0,0,"Avenida Maranguape, 56 - Forquilha, São José de Ribamar - MA",1.0,2646321308,1.0,1.0,1.0,1.0,0,2.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-54m2-id-2646321308/,1.0,180000.0,0
0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2646455669,,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2646455669/,1.0,270000.0,0
0,,140.0,0,2.0,,0,São José de Ribamar - MA,0,2643163871,,0,0,0,0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-gourmet-sao-jose-de-ribamar-ma-140m2-id-2643163871/,4.0,350000.0,1.0
