academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,4500000.0,0,5.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2594344700,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-4500000m2-id-2594344700/,4.0,4500000.0,0
1.0,,300.0,0,2.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2647521726,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2647521726/,5.0,3100000.0,1.0
,,143.0,,3.0,7.0,,"Araçagy, São José de Ribamar - MA",,2647890158,7.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647890158/,,1245600.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647157696,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647157696/,,1245600.0,
1.0,,289.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2604818396,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-289m2-id-2604818396/,6.0,3500000.0,0
,,330.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2567129611,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-330m2-id-2567129611/,,300000.0,
,,350.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2647341556,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-350m2-id-2647341556/,6.0,1600000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646691864,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646691864/,,1245600.0,
,,450.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2639303268,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-450m2-id-2639303268/,7.0,1100000.0,
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2588887565,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2588887565/,10.0,920000.0,
,,280.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2491291374,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-280m2-id-2491291374/,1.0,2700000.0,
,,412.0,,7.0,,,"Araçagy, São José de Ribamar - MA",,2623163325,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2623163325/,8.0,1800000.0,
1.0,,290.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645526895,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-290m2-id-2645526895/,4.0,2800000.0,0
1.0,,295.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645534717,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-295m2-id-2645534717/,4.0,3500000.0,0
1.0,,360.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2639750196,,0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-360m2-id-2639750196/,4.0,1900000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647153338,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647153338/,,1245600.0,
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2647284327,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2647284327/,4.0,1350000.0,0
,,5000.0,,,,,"Araçagy, São José de Ribamar - MA",,2622505926,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-5000m2-id-2622505926/,,2000000.0,
0,,196.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2647047202,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-196m2-id-2647047202/,2.0,1050000.0,1.0
0,2.0,455.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",0,2642387584,,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-455m2-id-2642387584/,4.0,3800000.0,1.0
0,,780.0,0,6.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2649199354,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-780m2-id-2649199354/,,7500000.0,0
1.0,,270.0,0,4.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2639253579,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2639253579/,3.0,1600000.0,1.0
,,143.0,,3.0,8.0,,"Araçagy, São José de Ribamar - MA",,2647886964,8.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647886964/,,12245600.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646690841,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646690841/,,1245600.0,
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2627979710,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2627979710/,4.0,2800000.0,
,,217.0,,5.0,1200.0,,"Araçagy, São José de Ribamar - MA",,2648615957,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-217m2-id-2648615957/,3.0,1100000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646487853,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2646487853/,8.0,1800000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646690360,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646690360/,1.0,1245600.0,
0,,444.0,0,6.0,450.0,0,"Araçagy, São José de Ribamar - MA",0,2648642927,1.0,0,0,1.0,0,5.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-444m2-id-2648642927/,4.0,4200000.0,0
,,13377.0,,,,,"Araçagy, São José de Ribamar - MA",,2538672577,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-13377m2-id-2538672577/,,3200000.0,
,,320.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2598775373,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2598775373/,5.0,3500000.0,
1.0,,258.0,1.0,4.0,1700.0,0,"Araçagy, São José de Ribamar - MA",1.0,2636996582,200.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-258m2-id-2636996582/,2.0,3500006.0,1.0
,,800.0,,,,,"Araçagy, São José de Ribamar - MA",,2491791486,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-800m2-id-2491791486/,,700000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647149970,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647149970/,,1245600.0,
1.0,,220.0,0,5.0,1000.0,0,"Araçagy, São José de Ribamar - MA",0,2649488264,10.0,1.0,1.0,1.0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-220m2-id-2649488264/,4.0,1350000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647159054,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647159054/,,1245600.0,
,,500.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2619368427,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-500m2-id-2619368427/,3.0,3100000.0,
0,,412.0,0,7.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2648026128,,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2648026128/,8.0,1800000.0,0
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2628144572,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2628144572/,4.0,2800000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647151061,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647151061/,,1245600.0,
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2629512584,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2629512584/,4.0,2800000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646687109,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646687109/,1.0,1245600.0,
1.0,,303.0,1.0,4.0,1500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2627327941,200.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-303m2-id-2627327941/,4.0,2650019.0,1.0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647150891,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647150891/,,1245600.0,
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2600868512,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2600868512/,10.0,920000.0,
0,,303.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645521523,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-303m2-id-2645521523/,3.0,2700000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2647665113,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2647665113/,8.0,1800000.0,0
,,143.0,,4.0,11.0,,"Araçagy, São José de Ribamar - MA",,2647151266,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647151266/,,1245600.0,
,,427.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2628067236,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-427m2-id-2628067236/,4.0,2800000.0,
1.0,2.0,260.0,1.0,5.0,450.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643987879,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-260m2-id-2643987879/,2.0,2400000.0,1.0
0,,180.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644102105,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2644102105/,4.0,1900000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647149094,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647149094/,,1245600.0,
1.0,,444.0,0,6.0,450.0,0,"Araçagy, São José de Ribamar - MA",1.0,2593909967,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-444m2-id-2593909967/,4.0,4200000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647159358,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647159358/,,1245600.0,
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648612613,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648612613/,5.0,3100000.0,1.0
,,143.0,,4.0,8.0,,"Araçagy, São José de Ribamar - MA",,2647290088,8.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647290088/,,1245600.0,
,,10.0,,,,,"Araçagy, São José de Ribamar - MA",,2633668364,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-10m2-id-2633668364/,,1180000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646689475,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646689475/,1.0,1245600.0,
0,,439.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",0,2646484865,,0,0,1.0,0,5.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-439m2-id-2646484865/,,1210920.0,0
,,300.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2649398671,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2649398671/,6.0,3100000.0,
,,243.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646690172,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-243m2-id-2646690172/,1.0,1245600.0,
,,143.0,,4.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647289934,9.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647289934/,,1244600.0,
,,143.0,,4.0,111.0,,"Araçagy, São José de Ribamar - MA",,2647159658,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647159658/,,1245600.0,
,,10.0,,,,,"Araçagy, São José de Ribamar - MA",,2633663429,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-solar-aracagy-sao-jose-de-ribamar-ma-10m2-id-2633663429/,,4800000.0,
,,412.0,,7.0,,,"Araçagy, São José de Ribamar - MA",,2625020679,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2625020679/,8.0,1800000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647157798,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647157798/,,1245600.0,
,2.0,160.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643109399,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643109399/,2.0,1287000.0,
1.0,,390.0,0,6.0,500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2593915258,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-390m2-id-2593915258/,4.0,3200000.0,0
0,2.0,220.0,0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2643112687,1.0,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-220m2-id-2643112687/,2.0,1100000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647158656,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647158656/,,1245600.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647158871,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647158871/,,1245600.0,
,,450.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2645305966,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-450m2-id-2645305966/,3.0,5000000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647159253,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647159253/,,1245600.0,
,,664.0,,,,,"Araçagy, São José de Ribamar - MA",,2630774805,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-664m2-id-2630774805/,,950000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647158496,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647158496/,,1245600.0,
1.0,,270.0,0,4.0,66.0,0,"Avenida Conselheiro Hílton Rodrigues, 56 - Araçagy, São José de Ribamar - MA",1.0,2648174956,66.0,1.0,1.0,1.0,1.0,3.0,0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2648174956/,3.0,1600000.0,1.0
,,450.0,,,,,"Araçagy, São José de Ribamar - MA",,2648878877,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-450m2-id-2648878877/,,500000.0,
0,2.0,220.0,0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2638127193,1.0,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-220m2-id-2638127193/,2.0,1100000.0,0
1.0,,450.0,0,,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2646968868,,1.0,1.0,0,0,,1.0,1.0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-aracagy-sao-jose-de-ribamar-ma-450m2-id-2646968868/,,1269181.0,0
0,,412.0,0,7.0,,0,"Araçagy, São José de Ribamar - MA",0,2629970703,,0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2629970703/,8.0,1800000.0,0
1.0,,300.0,0,2.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2647747549,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2647747549/,5.0,3100000.0,1.0
,,40675.0,,,,,"Araçagy, São José de Ribamar - MA",,2619019224,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-40675m2-id-2619019224/,,15000000.0,
0,,163.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2648064471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-163m2-id-2648064471/,2.0,1074000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646438343,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2646438343/,8.0,1800000.0,0
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646691470,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2646691470/,1.0,1245600.0,
,,10.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2595118538,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-10m2-id-2595118538/,2.0,2200000.0,
0,,500.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2648121274,,1.0,1.0,0,1.0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-500m2-id-2648121274/,3.0,3100000.0,0
,,412.0,,7.0,600.0,,"Araçagy, São José de Ribamar - MA",,2622726315,,,,,,5.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2622726315/,8.0,1800000.0,
0,,379.0,0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2648655233,1.0,0,0,1.0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-379m2-id-2648655233/,4.0,2900000.0,0
