academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646502204,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646502204/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646505544,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646505544/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646504193,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646504193/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646503867,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646503867/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646500370,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646500370/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646498223,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646498223/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646508773,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646508773/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646508962,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646508962/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646499986,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646499986/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646503568,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646503568/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646537441,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646537441/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646539555,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646539555/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646537290,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646537290/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646537855,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646537855/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646503003,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646503003/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646505579,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646505579/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646538222,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646538222/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646538197,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646538197/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646538660,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646538660/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646536436,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646536436/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646538160,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646538160/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646498887,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646498887/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646507874,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646507874/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646503626,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646503626/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646507567,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646507567/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646499422,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646499422/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646377379,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646377379/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646377554,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646377554/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646378263,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646378263/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646376298,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646376298/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646371605,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646371605/,,173900.0,0
0,,216.0,1.0,5.0,,0,"Estrada de Ribamar, 77 - São José de Ribamar - MA",0,2533445906,,1.0,0,0,0,4.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-com-piscina-sao-jose-de-ribamar-ma-216m2-id-2533445906/,10.0,1250000.0,0
,,237500000.0,,,,,Avenida Trindade - São José de Ribamar - MA,,2533447388,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-237500000m2-id-2533447388/,,21150000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645183760,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2645183760/,8.0,1800000.0,0
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645581813,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645581813/,,499000.0,
,1.0,1900.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2581210067,,,,,,4.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-1900m2-id-2581210067/,10.0,800000.0,
,,500.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2606284978,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-500m2-id-2606284978/,3.0,5000000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645709180,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2645709180/,8.0,1800000.0,0
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2588887565,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2588887565/,10.0,920000.0,
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645580967,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645580967/,,499000.0,
1.0,,41.0,0,1.0,2.0,0,"Santa Rosa, São José de Ribamar - MA",1.0,2645217737,2.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santa-rosa-sao-jose-de-ribamar-ma-41m2-id-2645217737/,,174999.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645011478,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2645011478/,8.0,1800000.0,0
0,,600.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2533447879,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-600m2-id-2533447879/,10.0,750000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645002864,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2645002864/,8.0,1800000.0,0
,,412.0,,7.0,,,"Araçagy, São José de Ribamar - MA",,2625020679,,,,,,5.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2625020679/,8.0,1800000.0,
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2588792530,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2588792530/,10.0,920000.0,
,,350.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2598614658,,,,,,5.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-350m2-id-2598614658/,6.0,1600000.0,
,2.0,160.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2642475856,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642475856/,2.0,1287000.0,
0,,439.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",0,2646484865,,0,0,1.0,0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-aracagy-sao-jose-de-ribamar-ma-439m2-id-2646484865/,,1210920.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642757026,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642757026/,8.0,1800000.0,0
,,195.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2646967811,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-195m2-id-2646967811/,5.0,750000.0,
0,,365.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646684373,,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-365m2-id-2646684373/,2.0,2900000.0,1.0
0,,139.0,1.0,6.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634906203,198.0,1.0,0,1.0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-139m2-id-2634906203/,2.0,800025.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642933269,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642933269/,8.0,1800000.0,0
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645581056,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645581056/,,499000.0,
0,1.0,220.0,0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2639452257,1.0,1.0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-220m2-id-2639452257/,2.0,1100000.0,0
1.0,,250.0,1.0,6.0,1000.0,0,"Araçagy, São José de Ribamar - MA",1.0,2600698417,135.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-250m2-id-2600698417/,6.0,3500020.0,1.0
,,180.0,,2.0,,,São José de Ribamar - MA,,2588905868,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-sao-jose-de-ribamar-ma-180m2-id-2588905868/,,300000.0,
,,180.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639511176,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2639511176/,4.0,1900000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643099774,800.0,1.0,1.0,1.0,0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643099774/,8.0,1800000.0,0
0,,150.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2646148406,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-150m2-id-2646148406/,3.0,750000.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642901449,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642901449/,8.0,1800000.0,0
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645579379,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645579379/,,499000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",0,2627448158,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2627448158/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642511327,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642511327/,8.0,1800000.0,0
,,50.0,,1.0,,,"Centro, São José de Ribamar - MA",,2550839264,565.0,,,,,1.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-centro-sao-jose-de-ribamar-ma-50m2-id-2550839264/,50.0,290000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2640629642,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2640629642/,4.0,880000.0,
1.0,,379.0,1.0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644950578,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-379m2-id-2644950578/,4.0,2700000.0,0
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2600868512,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2600868512/,10.0,920000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641396973,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2641396973/,8.0,1800000.0,0
,,280.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2491291374,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-280m2-id-2491291374/,1.0,2700000.0,
,,10.0,,,,,"Mata, São José de Ribamar - MA",,2633663437,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mata-sao-jose-de-ribamar-ma-10m2-id-2633663437/,,2500000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642757522,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642757522/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642758975,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2642758975/,8.0,1800000.0,0
1.0,,353.0,0,6.0,,0,"Avenida Conselheiro Hílton Rodrigues, 20 - Araçagy, São José de Ribamar - MA",1.0,2560084792,,1.0,1.0,1.0,1.0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-353m2-id-2560084792/,4.0,4520000.0,1.0
,2.0,160.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644324564,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2644324564/,2.0,1287000.0,
0,,110.0,0,3.0,270.0,0,"Araçagy, São José de Ribamar - MA",0,2646854860,,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2646854860/,2.0,530000.0,1.0
0,1.0,1000.0,1.0,8.0,,0,"Centro, São José de Ribamar - MA",0,2621070519,,0,0,0,0,9.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-9-quartos-com-area-de-servico-centro-sao-jose-de-ribamar-ma-1000m2-id-2621070519/,5.0,880000.0,0
,2.0,217.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2476284802,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-217m2-id-2476284802/,2.0,600000.0,
1.0,,270.0,0,5.0,,0,"Rua Urucutiua, 11 - Araçagy, São José de Ribamar - MA",1.0,2637885237,,1.0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2637885237/,3.0,1600000.0,1.0
,,4402.0,,,,,"Estrada de Ribamar - Vila Picarreira, São José de Ribamar - MA",,2541062318,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-picarreira-sao-jose-de-ribamar-ma-4402m2-id-2541062318/,,400000.0,
0,,660.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2633665835,,1.0,0,0,0,6.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-660m2-id-2633665835/,1.0,1990000.0,0
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646500987,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646500987/,,173900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646502204,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646502204/,,173900.0,0
