academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
0.0,70.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,350000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,644.0,0.0,,1300.0,0.0,0.0,500.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,terrenos_lotes_e_condominios,,630000.0,0.0,-7.141071019562,-34.827523994358,98.0,5850.0,227.0
1.0,79.0,0.0,3.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,apartamentos,2.0,485537.0,0.0,-7.072266,-34.8386799,60.0,2400.0,65.0
0.0,50.0,1.0,1.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,170000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,116.0,1.0,4.0,800.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,650000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,65.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,270000.0,0.0,-7.0725547,-34.8453149,60.0,2400.0,65.0
0.0,83.0,0.0,1.0,,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,640000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,284.0,1.0,1.0,1960.0,1.0,0.0,1500.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,apartamentos,4.0,1500000.0,1.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,55.0,1.0,2.0,,1.0,1.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,869209.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,60.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,150000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,64.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,710000.0,1.0,-7.1208998,-34.8239444,56.0,3500.0,
1.0,78.0,0.0,3.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,2.0,731000.0,0.0,-7.0853218,-34.83744,62.0,3500.0,
0.0,200.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,1.0,400000.0,0.0,-7.16011,-34.8381,53.0,1200.0,3201.0
1.0,80.0,1.0,3.0,350.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,597900.0,1.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
0.0,80.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,619670.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,146.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,960000.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
1.0,75.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,780000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,64.0,1.0,3.0,,0.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,apartamentos,1.0,1205169.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,71.0,0.0,2.0,500.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,542745.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,149.0,0.0,3.0,,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,470000.0,0.0,-7.1216882,-34.8488517,67.0,2950.0,14.0
0.0,78.0,1.0,2.0,20.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,140000.0,0.0,-7.16713985,-34.87342666322093,,,184.0
0.0,50.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,279000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,78.0,1.0,1.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,220000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,106.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,3.0,525000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
0.0,50.0,0.0,1.0,850.0,1.0,0.0,1100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,776000.0,0.0,-7.1245666,-34.8238785,56.0,3500.0,
0.0,58.0,0.0,1.0,570.0,1.0,1.0,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,250000.0,0.0,-7.12326,-34.85332,60.0,2450.0,
0.0,55.0,1.0,1.0,260.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,193000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,25.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,514176.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,265.0,1.0,5.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,apartamentos,5.0,1672000.0,1.0,-7.1324,-34.82829,98.0,5850.0,227.0
0.0,135.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,1100000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
0.0,125.0,0.0,2.0,628.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,460000.0,0.0,-7.0732202,-34.8315109,62.0,3500.0,
0.0,89.0,1.0,2.0,670.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,620000.0,1.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,50.0,0.0,1.0,250.0,1.0,0.0,350.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,250000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,295.0,1.0,7.0,500.0,0.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,casas_de_condominio,3.0,1950000.0,0.0,-7.125099993835,-34.828369996896,98.0,5850.0,227.0
1.0,30.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,apartamentos,1.0,512418.0,0.0,-7.119480465138,-34.830304991951,49.0,3000.0,24.0
0.0,1163.0,0.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,610000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
1.0,59.0,1.0,2.0,500.0,1.0,1.0,800.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,apartamentos,1.0,456900.0,1.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
1.0,45.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,apartamentos,1.0,676000.0,1.0,-7.0918111,-34.8346632,62.0,3500.0,
1.0,78.0,1.0,2.0,,1.0,0.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,691000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,54.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,160000.0,0.0,-7.1695048,-34.8393055,53.0,1200.0,3201.0
0.0,60.0,0.0,2.0,170.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,260000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,331.0,1.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,1350000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
1.0,106.0,1.0,3.0,620.0,1.0,1.0,800.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,950000.0,1.0,-7.118779996931,-34.829229980162,49.0,3000.0,24.0
0.0,47.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,88144.0,0.0,-7.197139999921,-34.832054974899,70.0,600.0,174.0
0.0,149.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,540000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,57.0,1.0,1.0,500.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,390000.0,1.0,-7.06622,-34.84388,60.0,2400.0,65.0
1.0,50.0,0.0,1.0,,0.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,170000.0,0.0,-7.1857076,-34.8674363,52.0,850.0,37.0
0.0,58.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,282500.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
1.0,183.0,0.0,5.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,4.0,1500000.0,1.0,-7.114702,-34.8405121,80.0,2700.0,
0.0,65.0,0.0,2.0,150.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,260000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,100.0,0.0,4.0,700.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,690000.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,51.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,346735.0,0.0,-7.060569285428,-34.848292339061,60.0,2400.0,65.0
0.0,201.0,0.0,4.0,,0.0,0.0,600.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,4.0,750000.0,0.0,-7.15946,-34.82582,63.0,1700.0,22.0
0.0,50.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,125000.0,0.0,-7.186629994394,-34.839580038022,,,59.0
0.0,57.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,178000.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
1.0,60.0,0.0,1.0,470.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,flats,1.0,650000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
0.0,72.0,1.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,385900.0,0.0,-7.1021547,-34.8401164,60.0,2800.0,
0.0,200.0,0.0,0.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,185000.0,0.0,-7.1953351,-34.8731898,50.0,800.0,494.0
1.0,59.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,apartamentos,1.0,515900.0,1.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
0.0,72.0,0.0,2.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,315000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,192.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,,265000.0,0.0,-7.12613,-34.86426,58.5,2775.0,109.0
0.0,81.0,1.0,2.0,250.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,265000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,33.0,0.0,1.0,1000.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,230000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
0.0,50.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,259900.0,0.0,-7.1243744,-34.8621088,58.5,2775.0,109.0
0.0,72.0,0.0,2.0,,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,1050000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,218.0,0.0,1.0,1285.0,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,3.0,1350000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,62.0,0.0,2.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,164050.0,0.0,-7.1525908,-34.8364129,63.0,1700.0,22.0
0.0,60.0,1.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,280000.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,50.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,240000.0,0.0,-7.0619087,-34.8479582,60.0,2400.0,65.0
0.0,50.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,140000.0,0.0,-7.18081,-34.86059,52.0,850.0,37.0
0.0,35.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,1.0,160000.0,0.0,-7.149830798645,-34.82668875701,61.0,1500.0,120.0
0.0,58.0,0.0,2.0,520.0,1.0,1.0,750.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,555476.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,60.0,0.0,1.0,380.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,360000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,95.0,0.0,3.0,850.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,460000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,60.0,1.0,2.0,410.0,1.0,1.0,430.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,569000.0,0.0,-7.1056049,-34.8330926,60.0,2800.0,
0.0,51.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,421155.0,1.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,93.0,1.0,3.0,740.0,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,630000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,48.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,780000.0,1.0,-7.11487,-34.82656,49.0,3000.0,24.0
1.0,57.0,1.0,1.0,,0.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,apartamentos,1.0,464900.0,0.0,-7.074377754978,-34.846252133333,60.0,2400.0,65.0
0.0,65.0,1.0,3.0,470.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,340000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,196.0,1.0,3.0,,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,890000.0,0.0,-7.060888276651,-34.844029040309,60.0,2400.0,65.0
0.0,384.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,,305000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,76.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,190000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,43.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,722987.0,0.0,-7.1245666,-34.8238785,56.0,3500.0,
0.0,46.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,154220.0,0.0,-7.1662951,-34.869023,32.5,475.0,500.0
0.0,64.0,1.0,1.0,543.0,1.0,0.0,350.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,420000.0,1.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,90.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,480000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
0.0,60.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,317000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,79.0,0.0,1.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,apartamentos,1.0,731313.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,59.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,278300.0,0.0,-7.123029999027,-34.849649972678,67.0,2950.0,14.0
0.0,158.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,3.0,1333000.0,0.0,-7.11955,-34.836,67.0,2550.0,92.0
0.0,65.0,0.0,2.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,400000.0,0.0,-7.120308,-34.827561,56.0,3500.0,
0.0,149.0,0.0,4.0,1150.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,480000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,133.0,0.0,3.0,850.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
1.0,61.0,0.0,2.0,500.0,1.0,1.0,600.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,816000.0,1.0,-7.1245666,-34.8238785,56.0,3500.0,
1.0,59.0,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,360000.0,0.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
0.0,59.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,230000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,50.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,180000.0,0.0,-7.17693,-34.86908,60.0,900.0,
0.0,81.0,1.0,2.0,330.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,349900.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,91.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,680000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,220.0,0.0,5.0,1648.0,0.0,0.0,,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,apartamentos,3.0,1000000.0,0.0,-7.099655,-34.8409676,60.0,2800.0,
0.0,290.0,1.0,3.0,,0.0,0.0,,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,casas_de_condominio,2.0,1600000.0,0.0,-7.160380011033,-34.813984974666,76.0,2200.0,75.0
0.0,172.0,1.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,570000.0,0.0,-7.122301,-34.8488648,67.0,2950.0,14.0
0.0,60.0,1.0,2.0,470.0,0.0,1.0,450.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,275000.0,1.0,-7.1210633,-34.8488565,67.0,2950.0,14.0
0.0,175.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,4.0,1100000.0,0.0,-7.1173422,-34.8361468,67.0,2550.0,92.0
0.0,63.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,170000.0,0.0,-7.1049697,-34.8610982,,,
0.0,450.0,1.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,4.0,850000.0,0.0,-7.121976913345,-34.850599135746,67.0,2950.0,14.0
0.0,86.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,270000.0,0.0,-7.1185758,-34.8494572,55.0,2100.0,1.0
0.0,62.0,0.0,1.0,580.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,650000.0,0.0,-7.1041304,-34.830926,60.0,2800.0,
1.0,33.0,1.0,1.0,450.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,357000.0,0.0,-7.0892612,-34.8369558,62.0,3500.0,
0.0,40.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,240000.0,0.0,-7.1309966,-34.8471679,55.0,850.0,95.0
1.0,69.0,0.0,2.0,,1.0,0.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,689000.0,1.0,-7.1221646,-34.8250709,56.0,3500.0,
1.0,71.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,569882.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,257.0,1.0,4.0,1200.0,1.0,0.0,,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,3.0,1300000.0,0.0,-7.1098108,-34.836854,60.0,2800.0,
0.0,372.0,1.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,6.0,990000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,67.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,225000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,78.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,555000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,77.0,0.0,3.0,482.0,0.0,1.0,450.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,630000.0,0.0,-7.121591530687,-34.827589885554,56.0,3500.0,
0.0,108.0,0.0,3.0,450.0,0.0,0.0,400.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,274170.0,0.0,-7.110702743248,-34.836049198124,60.0,2800.0,
0.0,180.0,1.0,5.0,,0.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas_de_condominio,2.0,830000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,66.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,178000.0,0.0,-7.1309966,-34.8471679,55.0,850.0,95.0
0.0,510.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,,4295083.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,111.0,0.0,2.0,660.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,480000.0,0.0,-7.1158763,-34.8355436,67.0,2550.0,92.0
0.0,40.0,0.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,628314.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,30.0,0.0,1.0,182.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,apartamentos,1.0,210000.0,0.0,-7.1154036,-34.8285264,49.0,3000.0,24.0
0.0,300.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,450000.0,0.0,-7.15946,-34.82582,63.0,1700.0,22.0
0.0,22.0,0.0,1.0,100.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,199150.0,0.0,-7.116548,-34.8488514,55.0,2100.0,1.0
0.0,58.0,1.0,1.0,474.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,432458.0,1.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,96.0,1.0,2.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,893081.0,0.0,-7.11392,-34.83885,80.0,2700.0,
0.0,53.0,1.0,2.0,,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,205000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
1.0,134.0,1.0,3.0,1000.0,1.0,1.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,750000.0,1.0,-7.1318558,-34.8236608,56.0,3500.0,
0.0,64.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,250000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,66.0,0.0,2.0,400.0,1.0,1.0,450.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,541566.0,0.0,-7.086137601,-34.841933413145,62.0,3500.0,
